count, nu, alpha, beta, mu, lambda, q95, q99, fileName, GLM_iter, GLM_time, GLM_lh, CLM_iter, CLM_time, CLM_lh, NVMME_iter, NVMME_time, NVMME_lh, NVMME_alpha, NVMMG_iter, NVMMG_time, NVMMG_lh, NVMMG_alpha, NVMMC_iter, NVMMC_time, NVMMC_lh, NVMMC_alpha, unused
1000, 1.4, 2, 0, 1.8, 4, 5.6642, 7.84112, n_ 1 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 102, -2676.37, 
1000, 1.4, 2, 0, 1.8, 0.1, 152.985, 222.917, n_ 1 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 100, 379, -7237.64, 
1000, 1.4, 5, 0, 0.7, 4, 11.2604, 15.8257, n_ 1 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 125, -3573.89, 
1000, 1.4, 5, 0, 0.7, 1.1, 36.4975, 52.5029, n_ 1 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 191, -5708.01, 
1000, 1.4, 5, 0, 0.7, 0.6, 65.0693, 94.2255, n_ 1 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 228, -7078.68, 
1000, 1.4, 5, 0, 0.7, 0.1, 376.852, 550.705, n_ 1 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 100, 393, -21970.9, 
1000, 1.4, 5, 0, 1.8, 0.6, 67.9705, 97.2093, n_ 1 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 240, -6859.89, 
1000, 1.4, 5, 0, 1.8, 1.1, 38.9051, 54.9963, n_ 1 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 214, -5531.75, 
10000, 0.15, -0.5, 0, 0.7, 0.1, 0.943804, 2.11238, n_ 2 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 0, 85, FeaturesException, 
1000, 1.4, 5, 0, 1.8, 4, 12.759, 17.4054, n_ 1 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 153, -3635.58, 
1000, 1.4, 5, 0, 1.8, 0.1, 381.211, 555.123, n_ 1 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 100, 442, -21925.9, 
10000, 0.15, -0.5, 0, 1.8, 0.1, 0.921377, 2.19831, n_ 2 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 0, 9, FeaturesException, 
10000, 0.15, -0.5, 0, 0.7, 0.6, 1.07106, 2.02225, n_ 2 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 822, -29194.1, 
10000, 0.15, -0.5, 0, 1.8, 0.6, 1.16179, 2.20096, n_ 2 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 708, -32485.2, 
10000, 0.15, -0.5, 0, 0.7, 1.1, 1.03557, 1.87421, n_ 2 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 1320, -23571.2, 
10000, 0.15, -0.5, 0, 1.8, 1.1, 1.14945, 2.07191, n_ 2 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 940, -26110.1, 
10000, 0.15, -0.5, 0, 0.7, 4, 0.874544, 1.46972, n_ 2 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 1914, -16352, 
10000, 0.15, 0.05, 0, 0.7, 0.1, 5.22171, 9.75843, n_ 2 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 100, 1405, -34133.4, 
10000, 0.15, -0.5, 0, 1.8, 4, 1.00924, 1.67946, n_ 2 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 2133, -19530.5, 
10000, 0.15, 0.05, 0, 0.7, 0.6, 2.44319, 4.23013, n_ 2 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 1991, -24762, 
10000, 0.15, 0.05, 0, 0.7, 1.1, 1.95197, 3.28906, n_ 2 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 1996, -21897, 
10000, 0.15, 0.05, 0, 1.8, 0.1, 5.86822, 10.519, n_ 2 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 100, 1116, -36214.1, 
10000, 0.15, 0.05, 0, 0.7, 4, 1.26099, 2.012, n_ 2 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 2501, -16130.2, 
10000, 0.15, 0.05, 0, 1.8, 0.6, 2.85725, 4.73295, n_ 2 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 1847, -26914.6, 
10000, 0.15, 0.05, 0, 1.8, 1.1, 2.31252, 3.73372, n_ 2 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 1950, -24475.6, 
10000, 0.15, 0.05, 0, 1.8, 4, 1.5303, 2.35621, n_ 2 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 2228, -18844.8, 
10000, 0.15, 0.2, 0, 0.7, 0.1, 8.33933, 15.3757, n_ 2 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 100, 1407, -35476.9, 
10000, 0.15, 0.2, 0, 0.7, 0.6, 3.01836, 5.17211, n_ 2 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 2470, -24903.5, 
10000, 0.15, 0.2, 0, 0.7, 4, 1.38305, 2.1862, n_ 2 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 1895, -16034.4, 
10000, 0.15, 0.2, 0, 1.8, 0.1, 9.38329, 16.579, n_ 2 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 100, 1568, -37945, 
10000, 0.15, 0.2, 0, 0.7, 1.1, 2.29274, 3.8251, n_ 2 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 2390, -22058.1, 
10000, 0.15, 0.2, 0, 1.8, 0.6, 3.55093, 5.80109, n_ 2 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 2211, -27200.6, 
10000, 0.15, 0.2, 0, 1.8, 1.1, 2.73559, 4.3561, n_ 2 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 2053, -24505.4, 
10000, 0.15, 0.2, 0, 1.8, 4, 1.69233, 2.5713, n_ 2 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 2584, -19008.8, 
10000, 0.15, 0.7, 0, 0.7, 0.1, 21.8186, 39.8035, n_ 2 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 100, 2675, -42226.5, 
10000, 0.15, 0.7, 0, 0.7, 0.6, 5.44416, 9.17781, n_ 2 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 2325, -27431.4, 
10000, 0.15, 0.7, 0, 0.7, 4, 1.83956, 2.84537, n_ 2 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 1755, -16644.1, 
10000, 0.15, 0.7, 0, 0.7, 1.1, 3.67747, 6.02463, n_ 2 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 2596, -23786, 
10000, 0.15, 0.7, 0, 1.8, 1.1, 4.43686, 6.89659, n_ 2 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 2164, -26450.3, 
10000, 0.15, 0.7, 0, 1.8, 0.1, 24.5488, 42.9156, n_ 2 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 100, 3816, -45089.6, 
10000, 0.15, 0.7, 0, 1.8, 4, 2.2918, 3.37955, n_ 2 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 1999, -19547.5, 
10000, 0.15, 0.7, 0, 1.8, 0.6, 6.45096, 10.3257, n_ 2 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 2526, -30103.7, 
10000, 0.15, 2, 0, 0.7, 4, 3.29496, 4.98451, n_ 2 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 1385, -20075.5, 
10000, 0.15, 2, 0, 0.7, 0.6, 13.1453, 21.9957, n_ 2 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 2224, -36117.8, 
10000, 0.15, 2, 0, 0.7, 1.1, 8.17202, 13.2404, n_ 2 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 2248, -30249.5, 
10000, 0.15, 2, 0, 1.8, 1.1, 9.91096, 15.1952, n_ 2 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 1815, -33489.3, 
10000, 0.15, 2, 0, 0.7, 0.1, 60.0676, 109.366, n_ 2 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 100, 4263, -56409.6, 
10000, 0.15, 2, 0, 1.8, 0.6, 15.6111, 24.7716, n_ 2 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 3196, -39077, 
10000, 0.15, 2, 0, 1.8, 0.1, 67.5773, 117.913, n_ 2 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 100, 3883, -58667, 
10000, 0.15, 2, 0, 1.8, 4, 4.17287, 5.97645, n_ 2 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 1516, -23435.1, 
10000, 0.15, 5, 0, 0.7, 4, 7.22104, 10.8262, n_ 2 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 1292, -28388.9, 
10000, 0.15, 5, 0, 0.7, 1.1, 19.5067, 31.5229, n_ 2 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 1813, -44783.6, 
10000, 0.15, 5, 0, 0.7, 0.6, 32.0024, 53.4723, n_ 2 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 2334, -60294.4, 
10000, 0.15, 5, 0, 0.7, 0.1, 149.475, 272.075, n_ 2 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 100, 4681, -257714, 
10000, 0.15, 5, 0, 1.8, 0.6, 38.0182, 60.2301, n_ 2 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 2081, -59972.4, 
10000, 0.5, -0.5, 0, 0.7, 0.1, 0.783666, 2.10126, n_ 2 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 0, 8, FeaturesException, 
10000, 0.15, 5, 0, 1.8, 1.1, 23.6815, 36.1957, n_ 2 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 1824, -46874.8, 
10000, 0.15, 5, 0, 1.8, 4, 9.19853, 13.0263, n_ 2 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 1352, -31855.7, 
10000, 0.5, -0.5, 0, 0.7, 0.6, 1.11702, 2.16419, n_ 2 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 849, -34579, 
10000, 0.5, -0.5, 0, 1.8, 0.1, 0.698278, 2.12141, n_ 2 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 0, 8, FeaturesException, 
10000, 0.5, -0.5, 0, 1.8, 0.6, 1.17173, 2.29353, n_ 2 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 3, 33, -37910.8, 
10000, 0.5, -0.5, 0, 0.7, 1.1, 1.09634, 2.01043, n_ 2 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 957, -25849.7, 
10000, 0.5, -0.5, 0, 1.8, 1.1, 1.18136, 2.16724, n_ 2 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 774, -28283.3, 
10000, 0.15, 5, 0, 1.8, 0.1, 168.16, 293.36, n_ 2 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 100, 5034, -252878, 
10000, 0.5, 0.05, 0, 0.7, 0.1, 6.9261, 12.143, n_ 2 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 100, 980, -38467.3, 
10000, 0.5, -0.5, 0, 0.7, 4, 0.923468, 1.5575, n_ 2 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 2445, -17462.7, 
10000, 0.5, -0.5, 0, 1.8, 4, 1.04253, 1.74408, n_ 2 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 2434, -20127.9, 
10000, 0.5, 0.05, 0, 1.8, 0.1, 7.3658, 12.632, n_ 2 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 100, 696, -39739.6, 
10000, 0.5, 0.05, 0, 0.7, 0.6, 2.89524, 4.88543, n_ 2 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 1835, -26857.5, 
10000, 0.5, 0.05, 0, 0.7, 1.1, 2.24116, 3.71195, n_ 2 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 2194, -23606.7, 
10000, 0.5, 0.05, 0, 1.8, 0.6, 3.23714, 5.28645, n_ 2 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 1752, -28710.2, 
10000, 0.5, 0.05, 0, 0.7, 4, 1.37214, 2.17613, n_ 2 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 2817, -17302.2, 
10000, 0.5, 0.05, 0, 1.8, 1.1, 2.55249, 4.08534, n_ 2 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 2052, -25752.3, 
10000, 0.5, 0.05, 0, 1.8, 4, 1.62068, 2.48891, n_ 2 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 2366, -19458.5, 
10000, 0.5, 0.2, 0, 0.7, 0.1, 11.5251, 19.6271, n_ 2 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 100, 1407, -40517.3, 
10000, 0.5, 0.2, 0, 0.7, 0.6, 3.65101, 6.0541, n_ 2 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 1994, -27331.2, 
10000, 0.5, 0.2, 0, 0.7, 1.1, 2.67123, 4.35974, n_ 2 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 2241, -23754.7, 
10000, 0.5, 0.2, 0, 1.8, 0.1, 12.2411, 20.4057, n_ 2 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 100, 1453, -42028.7, 
10000, 0.5, 0.2, 0, 0.7, 4, 1.51448, 2.37536, n_ 2 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 2351, -17495.9, 
10000, 0.5, 0.2, 0, 1.8, 0.6, 4.09397, 6.55831, n_ 2 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 1844, -29212.9, 
10000, 0.5, 0.2, 0, 1.8, 1.1, 3.05612, 4.80758, n_ 2 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 2129, -25727.9, 
10000, 0.5, 0.2, 0, 1.8, 4, 1.80117, 2.72629, n_ 2 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 2777, -19913, 
10000, 0.5, 0.7, 0, 0.7, 0.6, 6.82218, 10.9994, n_ 2 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 2774, -30769, 
10000, 0.5, 0.7, 0, 0.7, 1.1, 4.4162, 7.01115, n_ 2 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 2263, -25908.1, 
10000, 0.5, 0.7, 0, 0.7, 0.1, 31.0642, 51.786, n_ 2 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 100, 4043, -48263, 
10000, 0.5, 0.7, 0, 0.7, 4, 2.04786, 3.12941, n_ 2 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 2116, -18166, 
10000, 0.5, 0.7, 0, 1.8, 0.6, 7.66537, 11.925, n_ 2 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 2079, -32658.7, 
10000, 0.5, 0.7, 0, 1.8, 1.1, 5.08108, 7.75096, n_ 2 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 2230, -27833.3, 
10000, 0.5, 0.7, 0, 1.8, 4, 2.46997, 3.61868, n_ 2 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 2187, -20470.4, 
10000, 0.5, 0.7, 0, 1.8, 0.1, 32.9431, 53.8061, n_ 2 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 100, 3574, -50326.4, 
10000, 0.5, 2, 0, 0.7, 4, 3.74417, 5.56833, n_ 2 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 1651, -21741.7, 
10000, 0.5, 2, 0, 0.7, 1.1, 10.0197, 15.634, n_ 2 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 2123, -33628.7, 
10000, 0.5, 2, 0, 0.7, 0.6, 16.756, 26.6684, n_ 2 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 3155, -39855.6, 
10000, 0.5, 2, 0, 1.8, 0.6, 18.8241, 28.9106, n_ 2 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 2679, -42066.8, 
10000, 0.5, 2, 0, 1.8, 1.1, 11.5454, 17.2966, n_ 2 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 2360, -35780.7, 
10000, 0.5, 2, 0, 0.7, 0.1, 85.9597, 142.765, n_ 2 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 100, 6275, -64180.7, 
10000, 0.5, 2, 0, 1.8, 4, 4.56664, 6.4801, n_ 2 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 1667, -24361.3, 
10000, 0.5, 2, 0, 1.8, 0.1, 91.1299, 148.315, n_ 2 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 100, 4864, -64703.2, 
10000, 0.5, 5, 0, 0.7, 0.6, 40.9262, 64.977, n_ 2 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 2257, -66014.6, 
10000, 0.5, 5, 0, 0.7, 4, 8.28635, 12.1857, n_ 2 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 1339, -30597.2, 
10000, 0.5, 5, 0, 0.7, 1.1, 24.0396, 37.3558, n_ 2 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 1789, -48832.8, 
10000, 0.5, 5, 0, 0.7, 0.1, 214.05, 355.327, n_ 2 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 100, 4448, -276737, 
10000, 0.5, 5, 0, 1.8, 1.1, 27.7034, 41.3316, n_ 2 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 1655, -49514.6, 
10000, 1.4, -0.5, 0, 0.7, 0.1, -0.396841, 1.50189, n_ 2 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 0, 42, FeaturesException, 
10000, 1.4, -0.5, 0, 0.7, 0.6, 1.10634, 2.39641, n_ 2 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 2, 23, -52164.7, 
10000, 1.4, -0.5, 0, 0.7, 1.1, 1.19166, 2.29347, n_ 2 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 3, 29, -32358.5, 
10000, 0.5, 5, 0, 1.8, 0.6, 45.9728, 70.4371, n_ 2 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 2214, -63545.5, 
10000, 1.4, -0.5, 0, 1.8, 0.1, -0.584404, 1.44017, n_ 2 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 0, 9, FeaturesException, 
10000, 1.4, -0.5, 0, 1.8, 0.6, 1.0958, 2.43849, n_ 2 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 2, 22, -55510.9, 
10000, 1.4, -0.5, 0, 1.8, 1.1, 1.21764, 2.36918, n_ 2 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 2, 20, -33841.9, 
10000, 0.5, 5, 0, 1.8, 4, 10.1402, 14.2098, n_ 2 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 1424, -33405.2, 
10000, 1.4, 0.05, 0, 0.7, 0.1, 11.018, 17.4732, n_ 2 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 11, 78, -46551.9, 
10000, 0.5, 5, 0, 1.8, 0.1, 226.915, 369.133, n_ 2 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 100, 4424, -262037, 
10000, 1.4, -0.5, 0, 0.7, 4, 1.04229, 1.77419, n_ 2 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 2349, -20435.2, 
10000, 1.4, -0.5, 0, 1.8, 4, 1.12291, 1.90598, n_ 2 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 1956, -22362.3, 
10000, 1.4, 0.05, 0, 1.8, 0.1, 11.1582, 17.6225, n_ 2 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 21, 140, -46463, 
10000, 1.4, 0.05, 0, 0.7, 0.6, 4.07038, 6.48757, n_ 2 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 1292, -32321.6, 
10000, 1.4, 0.05, 0, 1.8, 0.6, 4.25616, 6.69677, n_ 2 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 1319, -32546.8, 
10000, 1.4, 0.05, 0, 0.7, 1.1, 3.0076, 4.77317, n_ 2 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 2208, -27794.7, 
10000, 1.4, 0.05, 0, 1.8, 1.1, 3.20185, 4.99737, n_ 2 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 1775, -28548.9, 
10000, 1.4, 0.05, 0, 0.7, 4, 1.67288, 2.6044, n_ 2 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 2601, -20047.3, 
10000, 1.4, 0.2, 0, 0.7, 0.1, 19.4589, 29.4421, n_ 2 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 100, 811, -49520.1, 
10000, 1.4, 0.2, 0, 0.7, 0.6, 5.33352, 8.24849, n_ 2 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 1967, -32352.6, 
10000, 1.4, 0.05, 0, 1.8, 4, 1.8655, 2.84009, n_ 2 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 2635, -21441.7, 
10000, 1.4, 0.2, 0, 0.7, 1.1, 3.69278, 5.71921, n_ 2 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 2045, -28199.9, 
10000, 1.4, 0.2, 0, 1.8, 0.1, 19.696, 29.6868, n_ 2 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 100, 780, -49740.9, 
10000, 1.4, 0.2, 0, 0.7, 4, 1.874, 2.87239, n_ 2 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 2468, -19997.2, 
10000, 1.4, 0.2, 0, 1.8, 0.6, 5.58009, 8.51621, n_ 2 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 1876, -33095.1, 
10000, 1.4, 0.2, 0, 1.8, 1.1, 3.93759, 5.99186, n_ 2 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 1961, -29327.6, 
10000, 1.4, 0.2, 0, 1.8, 4, 2.09866, 3.13886, n_ 2 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 2411, -21851.8, 
10000, 1.4, 0.7, 0, 0.7, 0.6, 10.5505, 15.6122, n_ 2 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 2750, -36705, 
10000, 1.4, 0.7, 0, 0.7, 0.1, 54.3541, 79.8538, n_ 2 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 100, 3831, -59078.4, 
10000, 1.4, 0.7, 0, 0.7, 4, 2.62724, 3.88534, n_ 2 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 1981, -20996.4, 
10000, 1.4, 0.7, 0, 0.7, 1.1, 6.4467, 9.56147, n_ 2 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 2728, -30983.2, 
10000, 1.4, 0.7, 0, 1.8, 4, 2.96423, 4.26215, n_ 2 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 2162, -22729.9, 
