count, nu, alpha, beta, mu, lambda, q95, q99, fileName, GLM_iter, GLM_time, GLM_lh, CLM_iter, CLM_time, CLM_lh, NVMME_iter, NVMME_time, NVMME_lh, NVMME_alpha, NVMMG_iter, NVMMG_time, NVMMG_lh, NVMMG_alpha, NVMMC_iter, NVMMC_time, NVMMC_lh, NVMMC_alpha, unused
1000, 0.5, 2, 0, 0.7, 1.1, 10.0197, 15.634, n_ 1 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 141, 28, -3369.61, 100, 159, -3368.41, 805, 630, -3368.07, 1.88637, 100, 90, -3402.85, 1.02392, 325, 839, -3370.12, 1.67651, 
1000, 0.5, 2, 0, 0.7, 4, 3.74417, 5.56833, n_ 1 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 42, 7, -2108.24, 100, 117, -2105.27, 348, 274, -2105.43, 2.03229, 100, 96, -2107.99, 1.82903, 281, 519, -2105.04, 2.02517, 
1000, 0.5, 2, 0, 0.7, 0.6, 16.756, 26.6684, n_ 1 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 81, 17, -3975.86, 100, 170, -3972.74, 1000, 783, -3972.81, 1.7293, 100, 92, -4003.49, 0.939446, 1000, 2779, -3975.46, 1.51039, 
1000, 0.5, 2, 0, 0.7, 0.1, 85.9597, 142.765, n_ 1 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 170, 46, -6426.3, 100, 351, -6420.96, 745, 598, -6145.84, 1.20155, 100, 100, -6366.7, 0.848074, 959, 3541, -6146.98, 1.16906, 
1000, 0.5, 2, 0, 1.8, 4, 4.56664, 6.4801, n_ 1 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 154, 24, -2401.53, 100, 131, -2400.55, 488, 385, -2398.77, 2.27155, 103, 91, -2408.42, 1.70626, 368, 703, -2398.51, 2.25064, 
1000, 0.5, 2, 0, 1.8, 0.6, 18.8241, 28.9106, n_ 1 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 81, 18, -4179.53, 100, 217, -4175.57, 686, 548, -4176.82, 1.48486, 102, 93, -4212.35, 1.01721, 1000, 2621, -4176.31, 1.50239, 
1000, 0.5, 5, 0, 0.7, 0.1, 214.05, 355.327, n_ 1 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 1000, 214, nan, 100, 59, nan, 0, 0, FeaturesException, -, 0, 0, FeaturesException, -, 0, 0, FeaturesException, -, 
1000, 0.5, 2, 0, 1.8, 0.1, 91.1299, 148.315, n_ 1 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 91, 23, -6476.98, 100, 355, -6474.27, 703, 557, -6314.01, 1.32689, 100, 103, -6494.01, 0.857908, 1000, 4146, -6315.94, 1.28283, 
1000, 0.5, 2, 0, 1.8, 1.1, 11.5454, 17.2966, n_ 1 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 167, 30, -3541.63, 100, 158, -3539.94, 837, 667, -3539.34, 1.6281, 101, 89, -3556.55, 1.00012, 912, 2283, -3539.36, 1.59343, 
1000, 0.5, 5, 0, 0.7, 1.1, 24.0396, 37.3558, n_ 1 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 58, 14, -4922.93, 100, 173, -4918.59, 1000, 800, -4444.5, 1.45564, 100, 93, -4487.43, 0.981713, 1000, 2177, -4444.69, 1.44625, 
1000, 0.5, 5, 0, 0.7, 4, 8.28635, 12.1857, n_ 1 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 36, 7, -3016.26, 100, 127, -3012.04, 1000, 789, -3015.18, 2.46797, 101, 89, -3043.9, 1.51379, 1000, 2033, -3012.68, 2.65565, 
1000, 0.5, 5, 0, 0.7, 0.6, 40.9262, 64.977, n_ 1 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 87, 30, -6720.93, 100, 268, -6715.11, 1000, 808, -5226.8, 1.82626, 100, 100, -5341.57, 0.935751, 1000, 3648, -5248.34, 1.46267, 
1000, 0.5, 5, 0, 1.8, 1.1, 27.7034, 41.3316, n_ 1 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 54, 13, -4992.31, 100, 189, -4987.6, 1000, 785, -4715.07, 1.37318, 100, 91, -4742.32, 0.919225, 783, 1890, -4712.28, 1.42928, 
1000, 1.4, -0.5, 0, 0.7, 0.1, -0.396841, 1.50189, n_ 1 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 0, 1, FeaturesException, 0, 1, FeaturesException, 0, 1, FeaturesException, -, 0, 0, FeaturesException, -, 0, 1, FeaturesException, -, 
1000, 0.5, 5, 0, 1.8, 0.6, 45.9728, 70.4371, n_ 1 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 126, 43, -6375.01, 100, 236, -6373.33, 1000, 792, -5381.13, 1.48381, 101, 102, -5470.66, 0.941839, 1000, 2881, -5383.78, 1.41234, 
1000, 0.5, 5, 0, 1.8, 0.1, 226.915, 369.133, n_ 1 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 1000, 73, nan, 1, 2, -683895, 482, 382, -7652.75, 1.19421, 104, 112, -8092.85, 0.779056, 1000, 5642, -7658.2, 1.14346, 
1000, 0.5, 5, 0, 1.8, 4, 10.1402, 14.2098, n_ 1 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 122, 22, -3337.71, 100, 123, -3336.18, 1000, 801, -3360.55, 1.66469, 101, 93, -3370.31, 1.40958, 1000, 1878, -3343.29, 2.42006, 
1000, 1.4, -0.5, 0, 1.8, 0.1, -0.584404, 1.44017, n_ 1 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 0, 0, FeaturesException, 0, 0, FeaturesException, 0, 0, FeaturesException, -, 0, 0, FeaturesException, -, 0, 0, FeaturesException, -, 
1000, 1.4, -0.5, 0, 0.7, 1.1, 1.19166, 2.29347, n_ 1 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 2, 2, -3198.36, 2, 2, -3198.36, 533, 430, -3118.4, -0.8869, 183, 166, -3118.2, -0.885908, 242, 359, -3118.2, -0.884955, 
1000, 1.4, -0.5, 0, 0.7, 0.6, 1.10634, 2.39641, n_ 1 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 1, 2, -5151, 1, 2, -5151, 566, 467, -4405.36, -1.75551, 163, 146, -4406.39, -1.7554, 436, 779, -4405.19, -1.7514, 
1000, 1.4, -0.5, 0, 1.8, 0.6, 1.0958, 2.43849, n_ 1 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 1, 1, -6107.2, 1, 1, -6107.2, 367, 297, -4620.79, -2.3905, 100, 91, -4625.12, -2.38342, 401, 832, -4620.57, -2.38121, 
1000, 1.4, -0.5, 0, 1.8, 1.1, 1.21764, 2.36918, n_ 1 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 1, 1, -3390.95, 1, 2, -3390.95, 485, 386, -3295.44, -0.864352, 224, 203, -3295.35, -0.865136, 203, 300, -3295.33, -0.860733, 
1000, 1.4, -0.5, 0, 0.7, 4, 1.04229, 1.77419, n_ 1 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 92, 13, -2058.03, 100, 175, -2059.18, 735, 580, -2057.34, -0.462884, 100, 93, -2057.18, -0.461215, 474, 863, -2056.84, -0.461537, 
1000, 1.4, 0.05, 0, 0.7, 0.1, 11.018, 17.4732, n_ 1 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 2, 2, -4739.28, 2, 2, -4739.28, 515, 417, -4702.22, 0.105795, 100, 103, -4702.15, 0.105789, 100, 138, -4702.12, 0.105729, 
1000, 1.4, -0.5, 0, 1.8, 4, 1.12291, 1.90598, n_ 1 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 71, 11, -2251.56, 100, 188, -2251.94, 805, 642, -2249.34, -0.433561, 128, 113, -2248.93, -0.433592, 273, 523, -2248.77, -0.433388, 
1000, 1.4, 0.05, 0, 0.7, 0.6, 4.07038, 6.48757, n_ 1 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 123, 16, -3122.84, 100, 146, -3123.37, 566, 449, -3121.7, 0.0718858, 105, 92, -3121.45, 0.07128, 323, 670, -3121.29, 0.0712743, 
1000, 1.4, 0.05, 0, 0.7, 1.1, 3.0076, 4.77317, n_ 1 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 132, 19, -2744.01, 100, 199, -2744.77, 530, 423, -2744.4, 0.0558223, 134, 117, -2744.01, 0.0554829, 308, 728, -2744.05, 0.0554301, 
1000, 1.4, 0.05, 0, 1.8, 0.1, 11.1582, 17.6225, n_ 1 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 2, 2, -4547.59, 4, 5, -4547.58, 607, 533, -4524.54, 0.0943982, 100, 98, -4524.4, 0.0944819, 100, 132, -4524.37, 0.0943846, 
1000, 1.4, 0.05, 0, 0.7, 4, 1.67288, 2.6044, n_ 1 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 289, 39, -1972.05, 100, 169, -1972.32, 494, 406, -1969.2, -0.0215702, 260, 260, -1968.61, -0.0215928, 233, 504, -1968.5, -0.021743, 
1000, 1.4, 0.05, 0, 1.8, 0.6, 4.25616, 6.69677, n_ 1 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 203, 31, -3227.05, 100, 172, -3227.5, 803, 722, -3227.31, 0.0431082, 187, 219, -3226.86, 0.042954, 234, 470, -3226.76, 0.0428843, 
1000, 1.4, 0.2, 0, 0.7, 0.1, 19.4589, 29.4421, n_ 1 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 157, 25, -4938.19, 100, 99, -4938.37, 490, 461, -4847.19, 0.347927, 269, 283, -4847.39, 0.346764, 372, 675, -4847.05, 0.34598, 
1000, 1.4, 0.05, 0, 1.8, 1.1, 3.20185, 4.99737, n_ 1 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 300, 47, -2914.04, 100, 137, -2915.14, 807, 723, -2913.95, 0.064209, 287, 267, -2913.59, 0.0638943, 344, 609, -2913.45, 0.06374, 
1000, 1.4, 0.05, 0, 1.8, 4, 1.8655, 2.84009, n_ 1 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 250, 38, -2173.06, 100, 171, -2173.77, 681, 631, -2171.21, -0.000984635, 248, 217, -2170.75, -0.000979185, 311, 614, -2170.72, -0.000981024, 
1000, 1.4, 0.2, 0, 0.7, 4, 1.874, 2.87239, n_ 1 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 203, 32, -1949.29, 100, 144, -1949.32, 174, 155, -1948.73, 0.237327, 178, 219, -1948.47, 0.237367, 178, 349, -1948.37, 0.238129, 
1000, 1.4, 0.2, 0, 0.7, 0.6, 5.33352, 8.24849, n_ 1 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 168, 27, -3301.04, 100, 160, -3301.23, 682, 667, -3297.07, 0.24104, 107, 124, -3297.28, 0.240385, 291, 527, -3296.76, 0.240586, 
1000, 1.4, 0.2, 0, 1.8, 0.1, 19.696, 29.6868, n_ 1 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 148, 25, -4864.52, 100, 117, -4864.81, 424, 439, -4815.37, 0.303496, 147, 134, -4816.09, 0.303682, 338, 725, -4815.32, 0.302638, 
1000, 1.4, 0.2, 0, 0.7, 1.1, 3.69278, 5.71921, n_ 1 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 59, 10, -2810.23, 100, 209, -2810.75, 673, 641, -2809.24, 0.225686, 134, 138, -2809.08, 0.22512, 337, 696, -2808.84, 0.224428, 
1000, 1.4, 0.2, 0, 1.8, 4, 2.09866, 3.13886, n_ 1 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 80, 16, -2200.01, 100, 176, -2199.88, 142, 114, -2200.23, 0.191697, 102, 98, -2199.88, 0.1918, 206, 453, -2199.65, 0.1921, 
1000, 1.4, 0.2, 0, 1.8, 0.6, 5.58009, 8.51621, n_ 1 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 283, 44, -3326.69, 100, 162, -3327.61, 763, 654, -3326.6, 0.210825, 218, 203, -3326.34, 0.210637, 294, 497, -3326.25, 0.210271, 
1000, 1.4, 0.2, 0, 1.8, 1.1, 3.93759, 5.99186, n_ 1 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 180, 28, -2903.14, 100, 196, -2903.75, 502, 436, -2902.23, 0.224718, 135, 133, -2902.21, 0.22333, 360, 799, -2901.9, 0.223565, 
1000, 1.4, 0.7, 0, 0.7, 1.1, 6.4467, 9.56147, n_ 1 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 119, 21, -3071.34, 100, 175, -3071.04, 436, 368, -3070.33, 0.749711, 101, 92, -3070.46, 0.746207, 273, 658, -3069.96, 0.748844, 
1000, 1.4, 0.7, 0, 0.7, 0.6, 10.5505, 15.6122, n_ 1 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 92, 17, -3666.93, 100, 180, -3666.17, 580, 492, -3663.71, 0.77978, 103, 92, -3663.98, 0.773198, 314, 780, -3663.29, 0.778554, 
1000, 1.4, 0.7, 0, 0.7, 4, 2.62724, 3.88534, n_ 1 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 71, 14, -2078.16, 100, 144, -2077.74, 658, 539, -2077.63, 0.730878, 110, 99, -2077.36, 0.729854, 244, 445, -2077.02, 0.735608, 
1000, 1.4, 0.7, 0, 1.8, 1.1, 6.87921, 10.0206, n_ 1 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 123, 19, -3132.91, 100, 176, -3132.77, 401, 320, -3130.33, 0.795166, 101, 92, -3130.28, 0.78519, 223, 552, -3129.9, 0.800137, 
1000, 1.4, 0.7, 0, 1.8, 0.6, 11.0311, 16.1138, n_ 1 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 134, 25, -3751.89, 100, 249, -3750.37, 334, 266, -3750.03, 0.731658, 102, 93, -3750.65, 0.719116, 285, 912, -3749.69, 0.723987, 
1000, 1.4, 0.7, 0, 0.7, 0.1, 54.3541, 79.8538, n_ 1 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 126, 27, -5883.14, 100, 289, -5880.64, 1000, 819, -5775.58, 1.09399, 103, 113, -5821.79, 0.812798, 1000, 3128, -5775.91, 1.07236, 
1000, 1.4, 0.7, 0, 1.8, 4, 2.96423, 4.26215, n_ 1 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 72, 13, -2294.01, 100, 167, -2294.09, 357, 285, -2294.3, 0.679502, 101, 93, -2293.9, 0.679974, 219, 479, -2293.76, 0.680367, 
1000, 1.4, 0.7, 0, 1.8, 0.1, 54.9885, 80.4985, n_ 1 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 332, 80, -6102.37, 100, 312, -6102.62, 616, 502, -5895.15, 1.33261, 103, 104, -5999.9, 0.854974, 843, 3027, -5895.15, 1.32001, 
1000, 1.4, 2, 0, 0.7, 0.6, 26.5289, 38.5437, n_ 1 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 152, 35, -4771.05, 100, 206, -4767.28, 632, 520, -4770.33, 1.13253, 101, 90, -4784.59, 0.868783, 338, 1002, -4770.34, 1.09912, 
1000, 1.4, 2, 0, 0.7, 4, 5.0009, 7.13176, n_ 1 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 199, 38, -2530.59, 100, 122, -2530.04, 555, 463, -2530.2, 1.96742, 103, 90, -2539.27, 1.51547, 355, 653, -2529.93, 1.95755, 
1000, 1.4, 2, 0, 0.7, 1.1, 15.103, 21.8484, n_ 1 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 116, 23, -4008.13, 100, 171, -4004.81, 1000, 811, -4006.46, 1.79302, 100, 102, -4029.73, 1.09714, 1000, 2504, -4006.88, 1.71851, 
1000, 1.4, 2, 0, 1.8, 0.1, 152.985, 222.917, n_ 1 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 135, 44, -7241.8, 100, 361, -7235.54, 942, 761, -7195.2, 1.24291, 100, 103, -7365.96, 0.834509, 1000, 3896, -7207.57, 1.14363, 
1000, 1.4, 2, 0, 0.7, 0.1, 151.234, 221.142, n_ 1 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 95, 28, -7340.12, 100, 509, -7338.67, 1000, 831, -7291.69, 1.53639, 101, 112, -7664.09, 0.822745, 1000, 6309, -7322.24, 1.25946, 
1000, 1.4, 2, 0, 1.8, 1.1, 16.1039, 22.8893, n_ 1 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 215, 43, -4105.1, 100, 173, -4102.58, 1000, 799, -4106.8, 1.41848, 101, 90, -4117.65, 0.947342, 1000, 2460, -4106.82, 1.35444, 
1000, 1.4, 2, 0, 1.8, 4, 5.6642, 7.84112, n_ 1 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 303, 49, -2677.04, 100, 109, -2676.34, 668, 598, -2675.84, 1.70576, 102, 99, -2678.84, 1.5135, 246, 494, -2675.63, 1.70918, 
1000, 1.4, 2, 0, 1.8, 0.6, 27.7163, 39.7674, n_ 1 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 161, 41, -4792.26, 100, 293, -4790.21, 1000, 823, -4788.91, 2.0591, 101, 101, -4844.74, 0.921513, 1000, 4113, -4796.45, 1.71091, 
1000, 1.4, 5, 0, 0.7, 4, 11.2604, 15.8257, n_ 1 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 127, 30, -3572.69, 100, 131, -3572.05, 1000, 788, -3573.17, 1.70476, 101, 89, -3599.4, 1.11341, 1000, 1720, -3565.5, 2.00907, 
1000, 1.4, 5, 0, 1.8, 0.1, 381.211, 555.123, n_ 1 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 1000, 216, nan, 100, 58, nan, 0, 0, FeaturesException, -, 0, 0, FeaturesException, -, 0, 0, FeaturesException, -, 
1000, 1.4, 5, 0, 0.7, 0.6, 65.0693, 94.2255, n_ 1 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 81, 29, -7077.89, 100, 226, -7073.93, 833, 709, -5974.27, 1.20818, 104, 105, -6031.13, 0.836346, 1000, 3465, -5974.41, 1.18109, 
1000, 1.4, 5, 0, 0.7, 1.1, 36.4975, 52.5029, n_ 1 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 59, 15, -5713.51, 100, 210, -5704.53, 847, 679, -5182.16, 1.26567, 103, 96, -5210.33, 0.838598, 1000, 2881, -5182.06, 1.24656, 
1000, 1.4, 5, 0, 0.7, 0.1, 376.852, 550.705, n_ 1 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 1000, 231, nan, 100, 64, nan, 1000, 853, -8566.4, 1.17235, 102, 141, -9114.77, 0.745347, 1000, 6343, -8618.02, 1.00874, 
10000, 0.15, -0.5, 0, 0.7, 0.1, 0.943804, 2.11238, n_ 2 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 0, 10, FeaturesException, 0, 12, FeaturesException, 0, 11, FeaturesException, -, 0, 8, FeaturesException, -, 0, 9, FeaturesException, -, 
1000, 1.4, 5, 0, 1.8, 4, 12.759, 17.4054, n_ 1 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 104, 19, -3635.19, 100, 112, -3633.17, 1000, 799, -3645.04, 1.33374, 100, 89, -3654.48, 1.10274, 1000, 2018, -3636.99, 1.79403, 
1000, 1.4, 5, 0, 1.8, 1.1, 38.9051, 54.9963, n_ 1 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 65, 17, -5530.01, 100, 205, -5527.96, 1000, 786, -5267.34, 1.30422, 102, 94, -5295.36, 0.939232, 1000, 2571, -5267.32, 1.28716, 
1000, 1.4, 5, 0, 1.8, 0.6, 67.9705, 97.2093, n_ 1 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 97, 34, -6856.34, 100, 237, -6856.85, 1000, 808, -6071.46, 1.30888, 101, 100, -6121.12, 0.941489, 1000, 3060, -6074.35, 1.23632, 
10000, 0.15, -0.5, 0, 1.8, 0.1, 0.921377, 2.19831, n_ 2 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 0, 8, FeaturesException, 0, 8, FeaturesException, 0, 8, FeaturesException, -, 0, 12, FeaturesException, -, 0, 10, FeaturesException, -, 
10000, 0.15, -0.5, 0, 0.7, 4, 0.874544, 1.46972, n_ 2 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 63, 119, -16349.3, 100, 1953, -16352.1, 1000, 8243, -16350.4, -0.509999, 152, 1401, -16350.3, -0.509348, 809, 14563, -16348.1, -0.509184, 
10000, 0.15, -0.5, 0, 1.8, 0.6, 1.16179, 2.20096, n_ 2 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 233, 553, -32485.3, 100, 723, -32485.2, 1000, 8253, -31715.4, -0.893159, 449, 4156, -31715.1, -0.892615, 879, 14626, -31714, -0.892203, 
10000, 0.15, -0.5, 0, 0.7, 0.6, 1.07106, 2.02225, n_ 2 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 884, 1556, -29191.4, 100, 763, -29194, 1000, 8236, -28804.5, -0.792732, 529, 4882, -28804.7, -0.79125, 921, 15004, -28803.6, -0.791274, 
10000, 0.15, -0.5, 0, 0.7, 1.1, 1.03557, 1.87421, n_ 2 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 798, 1560, -23565.8, 100, 1322, -23571.2, 1000, 8285, -23518.9, -0.601229, 605, 5650, -23518.1, -0.600769, 856, 14340, -23516.8, -0.60069, 
10000, 0.15, -0.5, 0, 1.8, 1.1, 1.14945, 2.07191, n_ 2 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 750, 1266, -26107.3, 100, 941, -26110.1, 1000, 8192, -26025.7, -0.62324, 810, 7409, -26024.5, -0.623124, 727, 10380, -26024.4, -0.621945, 
10000, 0.15, -0.5, 0, 1.8, 4, 1.00924, 1.67946, n_ 2 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 112, 175, -19525, 100, 2258, -19531.2, 1000, 8132, -19526.9, -0.507517, 155, 1400, -19525.5, -0.506784, 808, 15039, -19523.9, -0.506433, 
10000, 0.15, 0.05, 0, 0.7, 0.6, 2.44319, 4.23013, n_ 2 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 578, 1040, -24753.6, 100, 2032, -24762.4, 1000, 8158, -24754.7, 0.0450374, 645, 5993, -24753.3, 0.045031, 871, 16187, -24752, 0.0449828, 
10000, 0.15, 0.05, 0, 0.7, 0.1, 5.22171, 9.75843, n_ 2 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 956, 1904, -34127.6, 100, 1438, -34133.4, 1000, 8106, -34122, 0.0607786, 961, 9135, -34122.8, 0.0608813, 867, 15045, -34121.4, 0.0607317, 
10000, 0.15, 0.05, 0, 0.7, 4, 1.26099, 2.012, n_ 2 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 145, 244, -16130.8, 100, 2502, -16130.2, 269, 2175, -16129.8, 0.0685316, 100, 933, -16128.9, 0.0682107, 220, 6336, -16128.6, 0.0685214, 
10000, 0.15, 0.05, 0, 0.7, 1.1, 1.95197, 3.28906, n_ 2 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 104, 193, -21893.7, 100, 2065, -21897.2, 1000, 8115, -21894.1, 0.04102, 175, 1645, -21893.7, 0.0409383, 738, 16349, -21892.4, 0.0408213, 
10000, 0.15, 0.05, 0, 1.8, 0.1, 5.86822, 10.519, n_ 2 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 688, 1281, -36210.5, 100, 1128, -36214.1, 1000, 8172, -36195.9, 0.0667035, 714, 6698, -36196.1, 0.0667366, 753, 13021, -36194.8, 0.0666059, 
10000, 0.15, 0.05, 0, 1.8, 0.6, 2.85725, 4.73295, n_ 2 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 295, 487, -26906.4, 100, 1979, -26915.5, 1000, 8092, -26900.9, 0.0697646, 374, 3417, -26899.6, 0.0696489, 838, 18366, -26898.1, 0.0695117, 
10000, 0.15, 0.05, 0, 1.8, 1.1, 2.31252, 3.73372, n_ 2 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 184, 281, -24469.9, 100, 2040, -24476.3, 1000, 8091, -24471, 0.0559557, 103, 920, -24470.8, 0.0558629, 936, 19685, -24469.2, 0.0557781, 
10000, 0.15, 0.05, 0, 1.8, 4, 1.5303, 2.35621, n_ 2 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 164, 276, -18844.1, 100, 2246, -18844.8, 683, 5529, -18844.4, 0.0409015, 106, 956, -18843.7, 0.0409215, 595, 11686, -18842.2, 0.040959, 
10000, 0.15, 0.2, 0, 0.7, 4, 1.38305, 2.1862, n_ 2 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 122, 211, -16034.8, 100, 1882, -16034.4, 382, 3454, -16034.9, 0.204996, 106, 1067, -16034.5, 0.204694, 242, 5826, -16034.1, 0.205021, 
