sampleSize,lambda,eta,omega,beta,algorithm,iterations,time ms,log2Likelihood,betaEst
1000,4,1,2,0.25,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-3115.35,0.218137
1000,4,1,2,0.25,NormalVarianceMeanMixtureEMAndGradient!double,1187,1000 ms,-3115.18,0.218272
1000,4,1,2,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,861,1000 ms,-3115.19,0.218412
1000,0.25,1,4,0.25,EMLikelihoodMaximization!double,32242,1000 ms,-2148.54,-
1000,0.25,1,4,0.25,GradientLikelihoodMaximization!double,14309,1000 ms,-2148.53,-
1000,0.25,1,4,0.25,CoordinateLikelihoodMaximization!double,3156,1000 ms,-2148.53,-
1000,0.25,1,4,0.25,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-2148.52,0.277111
1000,0.25,1,4,0.25,NormalVarianceMeanMixtureEMAndGradient!double,1171,1000 ms,-2148.08,0.277072
1000,0.25,1,4,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,901,1000 ms,-2148.05,0.277086
1000,1,1,4,0.25,EMLikelihoodMaximization!double,31995,1000 ms,-2199.3,-
1000,1,1,4,0.25,GradientLikelihoodMaximization!double,16209,1000 ms,-2199.28,-
1000,1,1,4,0.25,CoordinateLikelihoodMaximization!double,1840,1000 ms,-2199.29,-
1000,1,1,4,0.25,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-2195.72,0.322531
1000,1,1,4,0.25,NormalVarianceMeanMixtureEMAndGradient!double,1182,1000 ms,-2195.59,0.322532
1000,1,1,4,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,727,1000 ms,-2195.58,0.322845
1000,0.5,1,4,0.25,EMLikelihoodMaximization!double,32155,1000 ms,-2216.65,-
1000,0.5,1,4,0.25,GradientLikelihoodMaximization!double,16531,1000 ms,-2216.65,-
1000,0.5,1,4,0.25,CoordinateLikelihoodMaximization!double,2281,1000 ms,-2216.65,-
1000,0.5,1,4,0.25,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-2216.05,0.219146
1000,0.5,1,4,0.25,NormalVarianceMeanMixtureEMAndGradient!double,1183,1000 ms,-2215.93,0.219261
1000,0.5,1,4,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,854,1000 ms,-2215.91,0.21932
1000,2,1,4,0.25,EMLikelihoodMaximization!double,32452,1000 ms,-2499.02,-
1000,2,1,4,0.25,GradientLikelihoodMaximization!double,16591,1000 ms,-2499.01,-
1000,2,1,4,0.25,CoordinateLikelihoodMaximization!double,2160,1000 ms,-2499.02,-
1000,2,1,4,0.25,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-2492.08,0.169973
1000,2,1,4,0.25,NormalVarianceMeanMixtureEMAndGradient!double,1182,1000 ms,-2491.82,0.169851
1000,2,1,4,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,664,1000 ms,-2491.84,0.170136
1000,4,1,4,0.25,EMLikelihoodMaximization!double,32237,1000 ms,-2678.51,-
1000,4,1,4,0.25,GradientLikelihoodMaximization!double,13833,1000 ms,-2678.51,-
1000,4,1,4,0.25,CoordinateLikelihoodMaximization!double,3502,1000 ms,-2678.51,-
1000,4,1,4,0.25,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-2678.8,0.239804
1000,4,1,4,0.25,NormalVarianceMeanMixtureEMAndGradient!double,1175,1000 ms,-2678.39,0.239764
1000,4,1,4,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,926,1000 ms,-2678.38,0.239795
1000,0.25,1,0.25,0.5,EMLikelihoodMaximization!double,16434,1000 ms,-3068.7,-
1000,0.25,1,0.25,0.5,GradientLikelihoodMaximization!double,13083,1000 ms,-3068.75,-
1000,0.25,1,0.25,0.5,CoordinateLikelihoodMaximization!double,1961,1000 ms,-3068.75,-
1000,0.25,1,0.25,0.5,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-3068.25,0.461256
1000,0.25,1,0.25,0.5,NormalVarianceMeanMixtureEMAndGradient!double,1121,1000 ms,-3068.41,0.455613
1000,0.25,1,0.25,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,746,1000 ms,-3068.14,0.462265
1000,0.5,1,0.25,0.5,EMLikelihoodMaximization!double,31979,1000 ms,-3385.75,-
1000,0.5,1,0.25,0.5,GradientLikelihoodMaximization!double,14340,1000 ms,-3385.78,-
1000,0.5,1,0.25,0.5,CoordinateLikelihoodMaximization!double,1595,1000 ms,-3385.81,-
1000,0.5,1,0.25,0.5,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-3385.11,0.544098
1000,0.5,1,0.25,0.5,NormalVarianceMeanMixtureEMAndGradient!double,1163,1000 ms,-3384.99,0.540565
1000,0.5,1,0.25,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,727,1000 ms,-3384.92,0.545294
1000,1,1,0.25,0.5,EMLikelihoodMaximization!double,26200,1000 ms,-3905.22,-
1000,1,1,0.25,0.5,GradientLikelihoodMaximization!double,11791,1000 ms,-3905.27,-
1000,1,1,0.25,0.5,CoordinateLikelihoodMaximization!double,1299,1000 ms,-3905.29,-
1000,1,1,0.25,0.5,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-3900.28,0.604341
1000,1,1,0.25,0.5,NormalVarianceMeanMixtureEMAndGradient!double,1050,1000 ms,-3900.54,0.59496
1000,1,1,0.25,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,650,1000 ms,-3900.16,0.604108
1000,2,1,0.25,0.5,EMLikelihoodMaximization!double,31778,1000 ms,-4645.18,-
1000,2,1,0.25,0.5,GradientLikelihoodMaximization!double,13954,1000 ms,-4645.23,-
1000,2,1,0.25,0.5,CoordinateLikelihoodMaximization!double,1239,1000 ms,-4645.28,-
1000,2,1,0.25,0.5,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-4645.55,0.51369
1000,2,1,0.25,0.5,NormalVarianceMeanMixtureEMAndGradient!double,1154,1000 ms,-4645.44,0.505264
1000,2,1,0.25,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,562,1001 ms,-4645.65,0.512153
1000,4,1,0.25,0.5,EMLikelihoodMaximization!double,26923,1000 ms,-5249.92,-
1000,4,1,0.25,0.5,GradientLikelihoodMaximization!double,15026,1000 ms,-5249.95,-
1000,4,1,0.25,0.5,CoordinateLikelihoodMaximization!double,1048,1000 ms,-5250.01,-
1000,4,1,0.25,0.5,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-5248.78,0.567053
1000,4,1,0.25,0.5,NormalVarianceMeanMixtureEMAndGradient!double,1151,1000 ms,-5249.61,0.528114
1000,4,1,0.25,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,526,1000 ms,-5249.15,0.537724
1000,0.25,1,0.5,0.5,EMLikelihoodMaximization!double,27063,1000 ms,-2686.29,-
1000,0.25,1,0.5,0.5,GradientLikelihoodMaximization!double,12412,1000 ms,-2686.31,-
1000,0.25,1,0.5,0.5,CoordinateLikelihoodMaximization!double,1791,1000 ms,-2686.31,-
1000,0.25,1,0.5,0.5,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-2682.44,0.593542
1000,0.25,1,0.5,0.5,NormalVarianceMeanMixtureEMAndGradient!double,1084,1000 ms,-2682.61,0.591529
1000,0.25,1,0.5,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,659,1001 ms,-2682.44,0.591938
1000,0.5,1,0.5,0.5,EMLikelihoodMaximization!double,30067,1000 ms,-2968.75,-
1000,0.5,1,0.5,0.5,GradientLikelihoodMaximization!double,14653,1000 ms,-2968.78,-
1000,0.5,1,0.5,0.5,CoordinateLikelihoodMaximization!double,1465,1000 ms,-2968.79,-
1000,0.5,1,0.5,0.5,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-2969.03,0.502528
1000,0.5,1,0.5,0.5,NormalVarianceMeanMixtureEMAndGradient!double,1147,1000 ms,-2968.97,0.502378
1000,0.5,1,0.5,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,678,1000 ms,-2968.83,0.503484
1000,1,1,0.5,0.5,EMLikelihoodMaximization!double,30396,1000 ms,-3314.26,-
1000,1,1,0.5,0.5,GradientLikelihoodMaximization!double,14243,1000 ms,-3314.29,-
1000,1,1,0.5,0.5,CoordinateLikelihoodMaximization!double,2136,1000 ms,-3314.29,-
1000,1,1,0.5,0.5,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-3313.91,0.533214
1000,1,1,0.5,0.5,NormalVarianceMeanMixtureEMAndGradient!double,1163,1000 ms,-3313.78,0.533384
1000,1,1,0.5,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,775,1000 ms,-3313.7,0.535179
1000,2,1,0.5,0.5,EMLikelihoodMaximization!double,29664,1000 ms,-3899.93,-
1000,2,1,0.5,0.5,GradientLikelihoodMaximization!double,16659,1000 ms,-3899.95,-
1000,2,1,0.5,0.5,CoordinateLikelihoodMaximization!double,1768,1000 ms,-3899.96,-
1000,2,1,0.5,0.5,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-3899.63,0.468274
1000,2,1,0.5,0.5,NormalVarianceMeanMixtureEMAndGradient!double,1168,1000 ms,-3899.45,0.468728
1000,2,1,0.5,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,653,1001 ms,-3899.38,0.469445
1000,4,1,0.5,0.5,EMLikelihoodMaximization!double,30708,1000 ms,-4449.31,-
1000,4,1,0.5,0.5,GradientLikelihoodMaximization!double,17007,1000 ms,-4449.32,-
1000,4,1,0.5,0.5,CoordinateLikelihoodMaximization!double,2854,1000 ms,-4449.33,-
1000,4,1,0.5,0.5,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-4449.72,0.503704
1000,4,1,0.5,0.5,NormalVarianceMeanMixtureEMAndGradient!double,1170,1000 ms,-4449.51,0.504246
1000,4,1,0.5,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,718,1000 ms,-4450.46,0.492545
1000,0.25,1,1,0.5,EMLikelihoodMaximization!double,31571,1000 ms,-2549.82,-
1000,0.25,1,1,0.5,GradientLikelihoodMaximization!double,14746,1000 ms,-2549.83,-
1000,0.25,1,1,0.5,CoordinateLikelihoodMaximization!double,1928,1000 ms,-2549.84,-
1000,0.25,1,1,0.5,NormalVarianceMeanMixtureEM!double,1330,1000 ms,-2549.84,0.517832
1000,0.25,1,1,0.5,NormalVarianceMeanMixtureEMAndGradient!double,1153,1000 ms,-2549.83,0.517564
1000,0.25,1,1,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,723,1001 ms,-2549.73,0.518376
1000,0.5,1,1,0.5,EMLikelihoodMaximization!double,31465,1000 ms,-2688.8,-
1000,0.5,1,1,0.5,GradientLikelihoodMaximization!double,14400,1000 ms,-2688.82,-
1000,0.5,1,1,0.5,CoordinateLikelihoodMaximization!double,2183,1000 ms,-2688.82,-
1000,0.5,1,1,0.5,NormalVarianceMeanMixtureEM!double,1328,1000 ms,-2689,0.517532
1000,0.5,1,1,0.5,NormalVarianceMeanMixtureEMAndGradient!double,1159,1000 ms,-2688.8,0.517215
1000,0.5,1,1,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,760,1000 ms,-2688.72,0.517661
1000,1,1,1,0.5,EMLikelihoodMaximization!double,30984,1000 ms,-2885.31,-
1000,1,1,1,0.5,GradientLikelihoodMaximization!double,15155,1000 ms,-2885.31,-
1000,1,1,1,0.5,CoordinateLikelihoodMaximization!double,1910,1000 ms,-2885.32,-
1000,1,1,1,0.5,NormalVarianceMeanMixtureEM!double,1328,1000 ms,-2884.64,0.463714
1000,1,1,1,0.5,NormalVarianceMeanMixtureEMAndGradient!double,1158,1000 ms,-2884.56,0.463538
1000,1,1,1,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,708,1000 ms,-2884.5,0.46404
1000,2,1,1,0.5,EMLikelihoodMaximization!double,31505,1000 ms,-3206.02,-
1000,2,1,1,0.5,GradientLikelihoodMaximization!double,15612,1000 ms,-3206.03,-
1000,2,1,1,0.5,CoordinateLikelihoodMaximization!double,1241,1000 ms,-3206.04,-
1000,2,1,1,0.5,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-3205.1,0.542161
1000,2,1,1,0.5,NormalVarianceMeanMixtureEMAndGradient!double,1160,1000 ms,-3205.04,0.542281
1000,2,1,1,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,595,1000 ms,-3205.01,0.5423
1000,0.25,1,2,0.5,EMLikelihoodMaximization!double,31948,1000 ms,-2302.95,-
1000,0.25,1,2,0.5,GradientLikelihoodMaximization!double,15288,1000 ms,-2302.95,-
1000,0.25,1,2,0.5,CoordinateLikelihoodMaximization!double,2422,1000 ms,-2302.95,-
1000,0.25,1,2,0.5,NormalVarianceMeanMixtureEM!double,1331,1000 ms,-2302.41,0.461783
1000,0.25,1,2,0.5,NormalVarianceMeanMixtureEMAndGradient!double,1159,1000 ms,-2302.28,0.462045
1000,0.25,1,2,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,801,1000 ms,-2302.24,0.46226
1000,4,1,1,0.5,EMLikelihoodMaximization!double,31789,1000 ms,-3786.07,-
1000,4,1,1,0.5,GradientLikelihoodMaximization!double,15034,1000 ms,-3786.07,-
1000,4,1,1,0.5,CoordinateLikelihoodMaximization!double,2382,1000 ms,-3786.07,-
1000,4,1,1,0.5,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-3786.22,0.484855
1000,4,1,1,0.5,NormalVarianceMeanMixtureEMAndGradient!double,1157,1000 ms,-3786.01,0.48515
1000,4,1,1,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,731,1000 ms,-3785.97,0.486486
1000,1,1,2,0.5,EMLikelihoodMaximization!double,31638,1000 ms,-2567.45,-
1000,1,1,2,0.5,GradientLikelihoodMaximization!double,15707,1000 ms,-2567.45,-
1000,1,1,2,0.5,CoordinateLikelihoodMaximization!double,2962,1000 ms,-2567.45,-
1000,1,1,2,0.5,NormalVarianceMeanMixtureEM!double,1328,1000 ms,-2567.49,0.510249
1000,1,1,2,0.5,NormalVarianceMeanMixtureEMAndGradient!double,1157,1000 ms,-2567.44,0.509454
1000,1,1,2,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,909,1000 ms,-2567.41,0.50939
1000,0.5,1,2,0.5,EMLikelihoodMaximization!double,31566,1000 ms,-2443.5,-
1000,0.5,1,2,0.5,GradientLikelihoodMaximization!double,14972,1000 ms,-2443.49,-
1000,0.5,1,2,0.5,CoordinateLikelihoodMaximization!double,2159,1000 ms,-2443.5,-
1000,0.5,1,2,0.5,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-2439.01,0.412688
1000,0.5,1,2,0.5,NormalVarianceMeanMixtureEMAndGradient!double,1154,1000 ms,-2438.8,0.412487
1000,0.5,1,2,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,757,1001 ms,-2438.78,0.412902
1000,4,1,2,0.5,EMLikelihoodMaximization!double,31513,1000 ms,-3238.6,-
1000,4,1,2,0.5,GradientLikelihoodMaximization!double,16679,1000 ms,-3238.6,-
1000,4,1,2,0.5,CoordinateLikelihoodMaximization!double,3103,1000 ms,-3238.61,-
1000,4,1,2,0.5,NormalVarianceMeanMixtureEM!double,1330,1000 ms,-3237.79,0.459253
1000,4,1,2,0.5,NormalVarianceMeanMixtureEMAndGradient!double,1171,1000 ms,-3237.43,0.460231
1000,4,1,2,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,812,1000 ms,-3237.44,0.461065
1000,2,1,2,0.5,EMLikelihoodMaximization!double,31749,1000 ms,-2826.54,-
1000,2,1,2,0.5,GradientLikelihoodMaximization!double,17422,1000 ms,-2826.53,-
1000,2,1,2,0.5,CoordinateLikelihoodMaximization!double,2187,1000 ms,-2826.55,-
1000,2,1,2,0.5,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-2825.74,0.461103
1000,2,1,2,0.5,NormalVarianceMeanMixtureEMAndGradient!double,1182,1000 ms,-2825.59,0.461515
1000,2,1,2,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,699,1000 ms,-2825.58,0.461748
1000,0.25,1,4,0.5,EMLikelihoodMaximization!double,31761,1000 ms,-2124.52,-
1000,0.25,1,4,0.5,GradientLikelihoodMaximization!double,16302,1000 ms,-2124.51,-
1000,0.25,1,4,0.5,CoordinateLikelihoodMaximization!double,1589,1000 ms,-2124.51,-
1000,0.25,1,4,0.5,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-2124.36,0.525625
1000,0.25,1,4,0.5,NormalVarianceMeanMixtureEMAndGradient!double,1186,1000 ms,-2124.23,0.525633
1000,0.25,1,4,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,668,1000 ms,-2124.23,0.525907
1000,0.5,1,4,0.5,EMLikelihoodMaximization!double,31419,1000 ms,-2181.31,-
1000,0.5,1,4,0.5,GradientLikelihoodMaximization!double,17768,1000 ms,-2181.3,-
1000,0.5,1,4,0.5,CoordinateLikelihoodMaximization!double,1744,1000 ms,-2181.3,-
1000,0.5,1,4,0.5,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-2180.72,0.464761
1000,0.5,1,4,0.5,NormalVarianceMeanMixtureEMAndGradient!double,1188,1000 ms,-2180.67,0.464608
1000,0.5,1,4,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,699,1001 ms,-2180.66,0.464779
1000,1,1,4,0.5,EMLikelihoodMaximization!double,31875,1000 ms,-2319.16,-
1000,1,1,4,0.5,GradientLikelihoodMaximization!double,15017,1000 ms,-2319.15,-
1000,1,1,4,0.5,CoordinateLikelihoodMaximization!double,1322,1000 ms,-2319.16,-
1000,1,1,4,0.5,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-2318.83,0.531655
1000,1,1,4,0.5,NormalVarianceMeanMixtureEMAndGradient!double,1175,1000 ms,-2318.66,0.532032
1000,1,1,4,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,608,1000 ms,-2318.67,0.532385
1000,2,1,4,0.5,EMLikelihoodMaximization!double,32072,1000 ms,-2563.21,-
1000,2,1,4,0.5,GradientLikelihoodMaximization!double,17441,1000 ms,-2563.2,-
1000,2,1,4,0.5,CoordinateLikelihoodMaximization!double,2328,1000 ms,-2563.2,-
1000,2,1,4,0.5,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-2562.92,0.471713
1000,2,1,4,0.5,NormalVarianceMeanMixtureEMAndGradient!double,1188,1000 ms,-2562.68,0.471632
1000,2,1,4,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,701,1000 ms,-2562.71,0.472437
1000,4,1,4,0.5,EMLikelihoodMaximization!double,31598,1000 ms,-2733.88,-
1000,4,1,4,0.5,GradientLikelihoodMaximization!double,16133,1000 ms,-2733.87,-
1000,4,1,4,0.5,CoordinateLikelihoodMaximization!double,3056,1000 ms,-2733.88,-
1000,4,1,4,0.5,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-2734.26,0.492514
1000,4,1,4,0.5,NormalVarianceMeanMixtureEMAndGradient!double,1202,1000 ms,-2733.88,0.493022
1000,4,1,4,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,860,1000 ms,-2733.88,0.494165
1000,0.25,1,0.25,1,EMLikelihoodMaximization!double,8693,1000 ms,-3592.9,-
1000,0.25,1,0.25,1,GradientLikelihoodMaximization!double,11436,1000 ms,-3593.02,-
1000,0.25,1,0.25,1,CoordinateLikelihoodMaximization!double,1172,1000 ms,-3593.03,-
1000,0.25,1,0.25,1,NormalVarianceMeanMixtureEM!double,1330,1000 ms,-3586.7,1.18515
1000,0.25,1,0.25,1,NormalVarianceMeanMixtureEMAndGradient!double,1063,1000 ms,-3588.38,1.1248
1000,0.25,1,0.25,1,NormalVarianceMeanMixtureEMAndCoordinate!double,620,1000 ms,-3586.84,1.17277
1000,1,1,0.25,1,EMLikelihoodMaximization!double,31965,1000 ms,-4597.22,-
1000,1,1,0.25,1,GradientLikelihoodMaximization!double,12039,1000 ms,-4597.34,-
1000,1,1,0.25,1,CoordinateLikelihoodMaximization!double,1258,1000 ms,-4597.36,-
1000,1,1,0.25,1,NormalVarianceMeanMixtureEM!double,1329,1000 ms,-4597.62,0.964336
1000,1,1,0.25,1,NormalVarianceMeanMixtureEMAndGradient!double,1083,1000 ms,-4598.15,0.905685
1000,1,1,0.25,1,NormalVarianceMeanMixtureEMAndCoordinate!double,579,1001 ms,-4597.6,0.940263
1000,0.5,1,0.25,1,EMLikelihoodMaximization!double,18830,1000 ms,-4033.39,-
1000,0.5,1,0.25,1,GradientLikelihoodMaximization!double,11249,1000 ms,-4033.49,-
1000,0.5,1,0.25,1,CoordinateLikelihoodMaximization!double,838,1000 ms,-4033.54,-
1000,0.5,1,0.25,1,NormalVarianceMeanMixtureEM!double,1328,1000 ms,-4024.95,1.23345
1000,0.5,1,0.25,1,NormalVarianceMeanMixtureEMAndGradient!double,1047,1000 ms,-4025.82,1.1899
1000,0.5,1,0.25,1,NormalVarianceMeanMixtureEMAndCoordinate!double,555,1000 ms,-4025.14,1.21564
1000,2,1,0.25,1,EMLikelihoodMaximization!double,13731,1000 ms,-5406.17,-
1000,2,1,0.25,1,GradientLikelihoodMaximization!double,11723,1000 ms,-5406.33,-
1000,2,1,0.25,1,CoordinateLikelihoodMaximization!double,1235,1000 ms,-5406.32,-
1000,2,1,0.25,1,NormalVarianceMeanMixtureEM!double,1330,1000 ms,-5394.48,1.20783
1000,2,1,0.25,1,NormalVarianceMeanMixtureEMAndGradient!double,1082,1000 ms,-5398.61,1.10944
1000,2,1,0.25,1,NormalVarianceMeanMixtureEMAndCoordinate!double,603,1000 ms,-5394.95,1.18119
1000,4,1,0.25,1,EMLikelihoodMaximization!double,12361,1000 ms,-6037.35,-
1000,4,1,0.25,1,GradientLikelihoodMaximization!double,11717,1000 ms,-6037.47,-
1000,4,1,0.25,1,CoordinateLikelihoodMaximization!double,790,1001 ms,-6037.49,-
1000,4,1,0.25,1,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-6021.01,1.2332
1000,4,1,0.25,1,NormalVarianceMeanMixtureEMAndGradient!double,1058,1000 ms,-6024.18,1.12055
1000,4,1,0.25,1,NormalVarianceMeanMixtureEMAndCoordinate!double,462,1000 ms,-6022.26,1.15534
1000,0.5,1,0.5,1,EMLikelihoodMaximization!double,20773,1000 ms,-3416.84,-
1000,0.5,1,0.5,1,GradientLikelihoodMaximization!double,13053,1000 ms,-3416.9,-
1000,0.5,1,0.5,1,CoordinateLikelihoodMaximization!double,1296,1000 ms,-3416.92,-
1000,0.5,1,0.5,1,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-3416.17,0.913995
1000,0.5,1,0.5,1,NormalVarianceMeanMixtureEMAndGradient!double,1111,1000 ms,-3416.18,0.894282
1000,0.5,1,0.5,1,NormalVarianceMeanMixtureEMAndCoordinate!double,587,1000 ms,-3416.04,0.908654
1000,0.25,1,0.5,1,EMLikelihoodMaximization!double,13587,1000 ms,-3047.44,-
1000,0.25,1,0.5,1,GradientLikelihoodMaximization!double,13107,1000 ms,-3047.49,-
1000,0.25,1,0.5,1,CoordinateLikelihoodMaximization!double,1592,1000 ms,-3047.5,-
1000,0.25,1,0.5,1,NormalVarianceMeanMixtureEM!double,1324,1000 ms,-3046.77,1.08607
1000,0.25,1,0.5,1,NormalVarianceMeanMixtureEMAndGradient!double,1112,1000 ms,-3047.15,1.05716
1000,0.25,1,0.5,1,NormalVarianceMeanMixtureEMAndCoordinate!double,685,1000 ms,-3046.67,1.083
1000,1,1,0.5,1,EMLikelihoodMaximization!double,25599,1000 ms,-3854.89,-
1000,1,1,0.5,1,GradientLikelihoodMaximization!double,12813,1000 ms,-3854.97,-
1000,1,1,0.5,1,CoordinateLikelihoodMaximization!double,1186,1000 ms,-3855,-
1000,1,1,0.5,1,NormalVarianceMeanMixtureEM!double,1330,1000 ms,-3854.74,1.05341
1000,1,1,0.5,1,NormalVarianceMeanMixtureEMAndGradient!double,1103,1000 ms,-3854.89,1.04278
1000,1,1,0.5,1,NormalVarianceMeanMixtureEMAndCoordinate!double,576,1000 ms,-3854.66,1.05003
1000,2,1,0.5,1,EMLikelihoodMaximization!double,11173,1000 ms,-4496.52,-
1000,2,1,0.5,1,GradientLikelihoodMaximization!double,12604,1000 ms,-4496.59,-
1000,2,1,0.5,1,CoordinateLikelihoodMaximization!double,1326,1000 ms,-4496.58,-
1000,2,1,0.5,1,NormalVarianceMeanMixtureEM!double,1328,1000 ms,-4492.09,1.15977
1000,2,1,0.5,1,NormalVarianceMeanMixtureEMAndGradient!double,1074,1000 ms,-4492.63,1.13311
1000,2,1,0.5,1,NormalVarianceMeanMixtureEMAndCoordinate!double,524,1001 ms,-4492.08,1.15629
1000,4,1,0.5,1,EMLikelihoodMaximization!double,24426,1000 ms,-5132.3,-
1000,4,1,0.5,1,GradientLikelihoodMaximization!double,13975,1000 ms,-5132.37,-
1000,4,1,0.5,1,CoordinateLikelihoodMaximization!double,1379,1000 ms,-5132.4,-
1000,4,1,0.5,1,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-5128.53,1.19776
1000,4,1,0.5,1,NormalVarianceMeanMixtureEMAndGradient!double,1134,1000 ms,-5129.67,1.10667
1000,4,1,0.5,1,NormalVarianceMeanMixtureEMAndCoordinate!double,529,1001 ms,-5129.38,1.11455
1000,0.25,1,1,1,EMLikelihoodMaximization!double,17913,1000 ms,-2752.71,-
1000,0.25,1,1,1,GradientLikelihoodMaximization!double,13522,1000 ms,-2752.74,-
1000,0.25,1,1,1,CoordinateLikelihoodMaximization!double,1807,1000 ms,-2752.74,-
1000,0.25,1,1,1,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-2749.8,1.15627
1000,0.25,1,1,1,NormalVarianceMeanMixtureEMAndGradient!double,1118,1000 ms,-2749.86,1.14854
1000,0.25,1,1,1,NormalVarianceMeanMixtureEMAndCoordinate!double,738,1000 ms,-2749.6,1.15756
1000,0.5,1,1,1,EMLikelihoodMaximization!double,32592,1000 ms,-2933.4,-
1000,0.5,1,1,1,GradientLikelihoodMaximization!double,15074,1000 ms,-2933.42,-
1000,0.5,1,1,1,CoordinateLikelihoodMaximization!double,1836,1000 ms,-2933.44,-
1000,0.5,1,1,1,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-2933.39,1.03654
1000,0.5,1,1,1,NormalVarianceMeanMixtureEMAndGradient!double,1153,1000 ms,-2933.39,1.03478
1000,0.5,1,1,1,NormalVarianceMeanMixtureEMAndCoordinate!double,728,1000 ms,-2933.31,1.0381
1000,1,1,1,1,EMLikelihoodMaximization!double,26801,1000 ms,-3157.36,-
1000,1,1,1,1,GradientLikelihoodMaximization!double,15210,1000 ms,-3157.4,-
1000,1,1,1,1,CoordinateLikelihoodMaximization!double,2068,1000 ms,-3157.39,-
1000,1,1,1,1,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-3154.69,1.14626
1000,1,1,1,1,NormalVarianceMeanMixtureEMAndGradient!double,1146,1000 ms,-3154.78,1.14167
1000,1,1,1,1,NormalVarianceMeanMixtureEMAndCoordinate!double,674,1001 ms,-3154.62,1.14084
1000,4,1,1,1,EMLikelihoodMaximization!double,31902,1000 ms,-4219.94,-
1000,4,1,1,1,GradientLikelihoodMaximization!double,13949,1000 ms,-4219.95,-
1000,4,1,1,1,CoordinateLikelihoodMaximization!double,988,1000 ms,-4219.97,-
1000,4,1,1,1,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-4219.83,1.05172
1000,4,1,1,1,NormalVarianceMeanMixtureEMAndGradient!double,1161,1000 ms,-4219.74,1.05767
1000,4,1,1,1,NormalVarianceMeanMixtureEMAndCoordinate!double,573,1000 ms,-4219.79,1.03827
1000,2,1,1,1,EMLikelihoodMaximization!double,31925,1000 ms,-3633.73,-
