sample_size,lambda,beta,chi,psi,algorithm,iterations,time ms,log2Likelihood,betaEst
1000,0.5,2,0.7,0.6,NormalVarianceMeanMixtureEM!double,793,872 ms,-3990.31,3.24294
1000,0.5,2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,103,132 ms,-4074.51,1.98887
1000,0.5,2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,872,3520 ms,-3990.62,3.16491
1000,1.4,2,0.7,0.6,GradientLikelihoodMaximization!double,142,42 ms,-4772.52,-
1000,1.4,2,0.7,0.6,CoordinateLikelihoodMaximization!double,264,1196 ms,-4772.04,-
1000,1.4,2,0.7,0.6,NormalVarianceMeanMixtureEM!double,470,518 ms,-4740.52,2.65582
1000,1.4,2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,100,128 ms,-4810.62,1.70217
1000,1.4,2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,911,4396 ms,-4740.41,2.62824
1000,0.15,-0.5,1.8,0.6,GradientLikelihoodMaximization!double,128,27 ms,-2876.77,-
1000,0.15,-0.5,1.8,0.6,CoordinateLikelihoodMaximization!double,255,456 ms,-2876.35,-
1000,0.15,-0.5,1.8,0.6,NormalVarianceMeanMixtureEM!double,547,589 ms,-2876.43,-0.52007
1000,0.15,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,100,120 ms,-2876.67,-0.517921
1000,0.15,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,256,735 ms,-2876.12,-0.5194
1000,0.5,-0.5,1.8,0.6,GradientLikelihoodMaximization!double,225,40 ms,-3132.07,-
1000,0.5,-0.5,1.8,0.6,CoordinateLikelihoodMaximization!double,284,486 ms,-3131.7,-
1000,0.5,-0.5,1.8,0.6,NormalVarianceMeanMixtureEM!double,386,432 ms,-3131.7,-0.478981
1000,0.5,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,100,119 ms,-3131.94,-0.480005
1000,0.5,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,318,866 ms,-3131.33,-0.477686
1000,0.15,5,0.7,0.6,GradientLikelihoodMaximization!double,258,73 ms,-4967.23,-
1000,0.15,5,0.7,0.6,CoordinateLikelihoodMaximization!double,484,2426 ms,-4965.83,-
1000,0.15,5,0.7,0.6,NormalVarianceMeanMixtureEM!double,500,556 ms,-4780.03,6.58158
1000,0.15,5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,100,131 ms,-5194.24,4.44453
1000,0.15,5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,6058 ms,-4781.64,6.43207
1000,1.4,-0.5,1.8,0.6,GradientLikelihoodMaximization!double,142,26 ms,-3479.75,-
1000,1.4,-0.5,1.8,0.6,CoordinateLikelihoodMaximization!double,204,564 ms,-3479.56,-
1000,1.4,-0.5,1.8,0.6,NormalVarianceMeanMixtureEM!double,258,282 ms,-3479.02,-0.539709
1000,1.4,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,100,120 ms,-3478.82,-0.538308
1000,1.4,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,173,679 ms,-3478.72,-0.537669
1000,0.15,0.05,1.8,0.6,GradientLikelihoodMaximization!double,73,12 ms,-2613.88,-
1000,0.15,0.05,1.8,0.6,CoordinateLikelihoodMaximization!double,260,358 ms,-2613.42,-
1000,0.15,0.05,1.8,0.6,NormalVarianceMeanMixtureEM!double,415,448 ms,-2614,0.0396815
1000,0.15,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,117,141 ms,-2613.69,0.0396655
1000,0.15,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,259,623 ms,-2613.24,0.039881
1000,0.5,0.05,1.8,0.6,GradientLikelihoodMaximization!double,54,10 ms,-2905.64,-
1000,0.5,0.05,1.8,0.6,CoordinateLikelihoodMaximization!double,228,371 ms,-2905.12,-
1000,0.5,0.05,1.8,0.6,NormalVarianceMeanMixtureEM!double,389,428 ms,-2905.49,0.0614771
1000,0.5,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,100,119 ms,-2905.3,0.0613651
1000,0.5,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,224,593 ms,-2904.8,0.0613785
1000,1.4,0.05,1.8,0.6,GradientLikelihoodMaximization!double,225,37 ms,-3214.18,-
1000,1.4,0.05,1.8,0.6,CoordinateLikelihoodMaximization!double,216,444 ms,-3214.05,-
1000,1.4,0.05,1.8,0.6,NormalVarianceMeanMixtureEM!double,403,439 ms,-3213.9,0.0647964
1000,1.4,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,194,228 ms,-3213.35,0.0648229
1000,1.4,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,212,660 ms,-3213.25,0.0651918
1000,0.15,0.2,1.8,0.6,GradientLikelihoodMaximization!double,44,8 ms,-2666.57,-
1000,0.15,0.2,1.8,0.6,CoordinateLikelihoodMaximization!double,152,238 ms,-2666.45,-
1000,0.15,0.2,1.8,0.6,NormalVarianceMeanMixtureEM!double,345,385 ms,-2665.83,0.225888
1000,0.15,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,110,132 ms,-2665.97,0.224639
1000,0.15,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,145,380 ms,-2665.58,0.225661
1000,0.5,5,0.7,0.6,GradientLikelihoodMaximization!double,315,101 ms,-5751.53,-
1000,0.5,5,0.7,0.6,CoordinateLikelihoodMaximization!double,436,2636 ms,-5749.98,-
1000,0.5,5,0.7,0.6,NormalVarianceMeanMixtureEM!double,727,795 ms,-5254.76,7.77648
1000,0.5,5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,101,135 ms,-6018.72,4.48142
1000,0.5,5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,7415 ms,-5261.82,7.38475
1000,0.5,0.2,1.8,0.6,GradientLikelihoodMaximization!double,124,18 ms,-2870.38,-
1000,0.5,0.2,1.8,0.6,CoordinateLikelihoodMaximization!double,126,346 ms,-2870.35,-
1000,0.5,0.2,1.8,0.6,NormalVarianceMeanMixtureEM!double,261,281 ms,-2870.68,0.205351
1000,0.5,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,100,119 ms,-2870.25,0.205414
1000,0.5,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,128,479 ms,-2870.3,0.20562
1000,1.4,0.2,1.8,0.6,GradientLikelihoodMaximization!double,96,14 ms,-3319.42,-
1000,1.4,0.2,1.8,0.6,CoordinateLikelihoodMaximization!double,155,428 ms,-3319.39,-
1000,1.4,0.2,1.8,0.6,NormalVarianceMeanMixtureEM!double,271,293 ms,-3319.17,0.210562
1000,1.4,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,102,121 ms,-3319.14,0.20982
1000,1.4,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,149,588 ms,-3319.14,0.209865
1000,0.15,0.7,1.8,0.6,GradientLikelihoodMaximization!double,51,10 ms,-3109.09,-
1000,0.15,0.7,1.8,0.6,CoordinateLikelihoodMaximization!double,305,446 ms,-3109.14,-
1000,0.15,0.7,1.8,0.6,NormalVarianceMeanMixtureEM!double,500,540 ms,-3108.47,0.757995
1000,0.15,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,101,123 ms,-3109.62,0.744235
1000,0.15,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,303,797 ms,-3107.96,0.756996
1000,0.5,0.7,1.8,0.6,GradientLikelihoodMaximization!double,27,7 ms,-3213.79,-
1000,0.5,0.7,1.8,0.6,CoordinateLikelihoodMaximization!double,295,485 ms,-3212.92,-
1000,0.5,0.7,1.8,0.6,NormalVarianceMeanMixtureEM!double,283,303 ms,-3212.97,0.736256
1000,0.5,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,100,121 ms,-3213.54,0.725364
1000,0.5,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,298,835 ms,-3212.5,0.73333
1000,1.4,0.7,1.8,0.6,GradientLikelihoodMaximization!double,62,12 ms,-3707.65,-
1000,1.4,0.7,1.8,0.6,CoordinateLikelihoodMaximization!double,130,331 ms,-3707.2,-
1000,1.4,0.7,1.8,0.6,NormalVarianceMeanMixtureEM!double,384,417 ms,-3704.77,0.813673
1000,1.4,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,102,123 ms,-3706.99,0.71296
1000,1.4,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,249,947 ms,-3704.45,0.809715
1000,1.4,5,0.7,0.6,GradientLikelihoodMaximization!double,194,62 ms,-6240.6,-
1000,1.4,5,0.7,0.6,CoordinateLikelihoodMaximization!double,426,3585 ms,-6239.62,-
1000,1.4,5,0.7,0.6,NormalVarianceMeanMixtureEM!double,701,772 ms,-6054.25,6.29031
1000,1.4,5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,100,145 ms,-6830.99,4.0526
1000,1.4,5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,8893 ms,-6061.32,6.02716
1000,1.4,2,1.8,0.6,GradientLikelihoodMaximization!double,167,43 ms,-4807.9,-
1000,1.4,2,1.8,0.6,CoordinateLikelihoodMaximization!double,401,949 ms,-4807.05,-
1000,1.4,2,1.8,0.6,NormalVarianceMeanMixtureEM!double,700,776 ms,-4767.82,2.49946
1000,1.4,2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,102,129 ms,-4846.87,1.84992
1000,1.4,2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,711,2553 ms,-4767.71,2.47241
1000,0.15,2,1.8,0.6,GradientLikelihoodMaximization!double,69,18 ms,-4118.95,-
1000,0.15,2,1.8,0.6,CoordinateLikelihoodMaximization!double,413,1019 ms,-4117.72,-
1000,0.15,2,1.8,0.6,NormalVarianceMeanMixtureEM!double,584,641 ms,-4034.67,3.1141
1000,0.15,2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,100,129 ms,-4103.37,2.13471
1000,0.15,2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,882,3327 ms,-4034.7,3.08502
1000,0.5,2,1.8,0.6,GradientLikelihoodMaximization!double,74,16 ms,-4275.59,-
1000,0.5,2,1.8,0.6,CoordinateLikelihoodMaximization!double,384,1151 ms,-4275.42,-
1000,0.5,2,1.8,0.6,NormalVarianceMeanMixtureEM!double,1000,1093 ms,-4243.03,2.77339
1000,0.5,2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,101,130 ms,-4279.63,1.98497
1000,0.5,2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,993,3684 ms,-4243.12,2.74214
1000,0.15,-0.5,0.7,1.1,GradientLikelihoodMaximization!double,21,5 ms,-2304.63,-
1000,0.15,-0.5,0.7,1.1,CoordinateLikelihoodMaximization!double,151,269 ms,-2304.52,-
1000,0.15,-0.5,0.7,1.1,NormalVarianceMeanMixtureEM!double,385,427 ms,-2304.11,-0.465398
1000,0.15,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,116,138 ms,-2304.17,-0.464521
1000,0.15,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,169,496 ms,-2303.85,-0.463441
1000,0.5,-0.5,0.7,1.1,GradientLikelihoodMaximization!double,89,14 ms,-2443.67,-
1000,0.5,-0.5,0.7,1.1,CoordinateLikelihoodMaximization!double,146,343 ms,-2443.58,-
1000,0.5,-0.5,0.7,1.1,NormalVarianceMeanMixtureEM!double,269,289 ms,-2443.72,-0.520826
1000,0.5,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,100,119 ms,-2443.32,-0.520008
1000,0.5,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,154,506 ms,-2443.35,-0.521501
1000,1.4,-0.5,0.7,1.1,GradientLikelihoodMaximization!double,24,5 ms,-2941.79,-
1000,1.4,-0.5,0.7,1.1,CoordinateLikelihoodMaximization!double,240,383 ms,-2941.88,-
1000,1.4,-0.5,0.7,1.1,NormalVarianceMeanMixtureEM!double,434,467 ms,-2941.62,-0.472984
1000,1.4,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,122,146 ms,-2941.87,-0.471885
1000,1.4,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,248,648 ms,-2941.33,-0.471977
1000,0.15,0.05,0.7,1.1,GradientLikelihoodMaximization!double,42,7 ms,-2208.57,-
1000,0.15,0.05,0.7,1.1,CoordinateLikelihoodMaximization!double,102,277 ms,-2208.39,-
1000,0.15,0.05,0.7,1.1,NormalVarianceMeanMixtureEM!double,262,281 ms,-2208.74,0.0564442
1000,0.15,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,100,123 ms,-2208.37,0.0562701
1000,0.15,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,100,370 ms,-2208.35,0.0564275
1000,0.15,5,1.8,0.6,GradientLikelihoodMaximization!double,1,2 ms,-36734.7,-
1000,0.15,5,1.8,0.6,CoordinateLikelihoodMaximization!double,440,2430 ms,-5304.54,-
1000,0.15,5,1.8,0.6,NormalVarianceMeanMixtureEM!double,976,1082 ms,-5055.99,8.01944
1000,0.15,5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,100,133 ms,-5609.02,4.13739
1000,0.15,5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,862,6281 ms,-5092.25,6.95271
1000,0.5,0.05,0.7,1.1,GradientLikelihoodMaximization!double,184,28 ms,-2384.93,-
1000,0.5,0.05,0.7,1.1,CoordinateLikelihoodMaximization!double,177,247 ms,-2384.52,-
1000,0.5,0.05,0.7,1.1,NormalVarianceMeanMixtureEM!double,334,363 ms,-2384.96,0.0352783
1000,0.5,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,124,148 ms,-2384.65,0.034954
1000,0.5,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,180,421 ms,-2384.26,0.035503
1000,1.4,0.05,0.7,1.1,GradientLikelihoodMaximization!double,46,8 ms,-2783.88,-
1000,1.4,0.05,0.7,1.1,CoordinateLikelihoodMaximization!double,137,366 ms,-2783.61,-
1000,1.4,0.05,0.7,1.1,NormalVarianceMeanMixtureEM!double,178,192 ms,-2783.39,0.0671693
1000,1.4,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,100,120 ms,-2783.03,0.0667801
1000,1.4,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,135,497 ms,-2783.01,0.0670917
1000,0.15,0.2,0.7,1.1,GradientLikelihoodMaximization!double,97,15 ms,-2226.68,-
1000,0.15,0.2,0.7,1.1,CoordinateLikelihoodMaximization!double,54,182 ms,-2226.56,-
1000,0.15,0.2,0.7,1.1,NormalVarianceMeanMixtureEM!double,100,109 ms,-2226.63,0.203871
1000,0.15,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,100,125 ms,-2226.49,0.203794
1000,0.15,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,100,428 ms,-2226.51,0.203897
1000,0.5,0.2,0.7,1.1,GradientLikelihoodMaximization!double,51,8 ms,-2383.76,-
1000,0.5,0.2,0.7,1.1,CoordinateLikelihoodMaximization!double,209,373 ms,-2383.23,-
1000,0.5,0.2,0.7,1.1,NormalVarianceMeanMixtureEM!double,367,399 ms,-2383.71,0.213275
1000,0.5,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,100,134 ms,-2383.28,0.212363
1000,0.5,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,205,574 ms,-2383.04,0.214958
1000,1.4,0.2,0.7,1.1,GradientLikelihoodMaximization!double,129,20 ms,-2758.78,-
1000,1.4,0.2,0.7,1.1,CoordinateLikelihoodMaximization!double,183,327 ms,-2758.33,-
1000,1.4,0.2,0.7,1.1,NormalVarianceMeanMixtureEM!double,145,169 ms,-2756.38,0.240717
1000,1.4,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,104,125 ms,-2756.34,0.238984
1000,1.4,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,178,489 ms,-2755.91,0.241521
1000,0.5,0.7,0.7,1.1,GradientLikelihoodMaximization!double,84,16 ms,-2548.32,-
1000,0.5,0.7,0.7,1.1,CoordinateLikelihoodMaximization!double,100,290 ms,-2548.12,-
1000,0.5,0.7,0.7,1.1,NormalVarianceMeanMixtureEM!double,177,190 ms,-2546.76,0.778835
1000,0.5,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,102,122 ms,-2546.49,0.772177
1000,0.5,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,103,394 ms,-2546.49,0.777683
1000,0.15,0.7,0.7,1.1,GradientLikelihoodMaximization!double,54,12 ms,-2357.81,-
1000,0.15,0.7,0.7,1.1,CoordinateLikelihoodMaximization!double,163,447 ms,-2357.81,-
1000,0.15,0.7,0.7,1.1,NormalVarianceMeanMixtureEM!double,224,242 ms,-2358.2,0.697033
1000,0.15,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,100,121 ms,-2357.94,0.69665
1000,0.15,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,173,673 ms,-2357.81,0.696544
1000,1.4,0.7,0.7,1.1,GradientLikelihoodMaximization!double,235,41 ms,-3086.82,-
1000,1.4,0.7,0.7,1.1,CoordinateLikelihoodMaximization!double,229,388 ms,-3086.38,-
1000,1.4,0.7,0.7,1.1,NormalVarianceMeanMixtureEM!double,508,559 ms,-3085,0.624037
1000,1.4,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,169,202 ms,-3084.7,0.623764
1000,1.4,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,238,651 ms,-3084.41,0.629112
1000,0.5,5,1.8,0.6,GradientLikelihoodMaximization!double,1,2 ms,-47368.3,-
1000,0.5,5,1.8,0.6,CoordinateLikelihoodMaximization!double,463,3234 ms,-5692.68,-
1000,0.5,5,1.8,0.6,NormalVarianceMeanMixtureEM!double,1000,1098 ms,-5452.8,7.65891
1000,0.5,5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,101,135 ms,-5962.78,4.23124
1000,0.5,5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,8550 ms,-5484.71,6.67358
1000,0.15,2,0.7,1.1,GradientLikelihoodMaximization!double,68,12 ms,-2995.62,-
1000,0.15,2,0.7,1.1,CoordinateLikelihoodMaximization!double,298,771 ms,-2994.35,-
1000,0.15,2,0.7,1.1,NormalVarianceMeanMixtureEM!double,295,320 ms,-2989.61,2.3522
1000,0.15,2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,100,123 ms,-2999.16,1.89136
1000,0.15,2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,366,1302 ms,-2989.22,2.34646
1000,1.4,5,1.8,0.6,GradientLikelihoodMaximization!double,1,2 ms,-77516.7,-
1000,1.4,5,1.8,0.6,CoordinateLikelihoodMaximization!double,439,4168 ms,-7115.2,-
1000,1.4,5,1.8,0.6,NormalVarianceMeanMixtureEM!double,480,527 ms,-6383.13,7.47524
1000,1.4,5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,100,141 ms,-7556.48,4.44656
1000,1.4,5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,10283 ms,-6407.06,7.06549
1000,0.5,2,0.7,1.1,GradientLikelihoodMaximization!double,174,30 ms,-3406.34,-
1000,0.5,2,0.7,1.1,CoordinateLikelihoodMaximization!double,426,889 ms,-3404.85,-
1000,0.5,2,0.7,1.1,NormalVarianceMeanMixtureEM!double,792,856 ms,-3372.38,2.91353
1000,0.5,2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,101,124 ms,-3400.6,2.118
1000,0.5,2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,546,1697 ms,-3372.12,2.8866
1000,1.4,2,0.7,1.1,GradientLikelihoodMaximization!double,83,19 ms,-4047.57,-
1000,1.4,2,0.7,1.1,CoordinateLikelihoodMaximization!double,290,957 ms,-4047.13,-
1000,1.4,2,0.7,1.1,NormalVarianceMeanMixtureEM!double,357,384 ms,-4013.98,2.69353
1000,1.4,2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,101,127 ms,-4058.43,1.91568
1000,1.4,2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,489,1956 ms,-4013.84,2.66506
1000,0.15,-0.5,1.8,1.1,GradientLikelihoodMaximization!double,62,11 ms,-2569.33,-
1000,0.15,-0.5,1.8,1.1,CoordinateLikelihoodMaximization!double,29,72 ms,-2569.35,-
1000,0.15,-0.5,1.8,1.1,NormalVarianceMeanMixtureEM!double,206,231 ms,-2569.43,-0.500562
1000,0.15,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,100,121 ms,-2569.32,-0.499516
1000,0.15,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,100,352 ms,-2569.3,-0.499295
1000,0.5,-0.5,1.8,1.1,GradientLikelihoodMaximization!double,21,5 ms,-2643.18,-
1000,0.5,-0.5,1.8,1.1,CoordinateLikelihoodMaximization!double,210,243 ms,-2643.04,-
1000,0.5,-0.5,1.8,1.1,NormalVarianceMeanMixtureEM!double,474,508 ms,-2643.45,-0.492882
1000,0.5,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,100,119 ms,-2643.73,-0.490633
1000,0.5,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,211,465 ms,-2643,-0.491964
1000,1.4,-0.5,1.8,1.1,GradientLikelihoodMaximization!double,63,11 ms,-2999.64,-
1000,1.4,-0.5,1.8,1.1,CoordinateLikelihoodMaximization!double,171,282 ms,-2999.57,-
1000,1.4,-0.5,1.8,1.1,NormalVarianceMeanMixtureEM!double,318,341 ms,-2997.98,-0.557778
1000,1.4,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,100,121 ms,-2998.35,-0.553656
1000,1.4,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,161,465 ms,-2997.67,-0.555771
1000,0.15,0.05,1.8,1.1,GradientLikelihoodMaximization!double,144,19 ms,-2468.02,-
1000,0.15,0.05,1.8,1.1,CoordinateLikelihoodMaximization!double,80,190 ms,-2467.84,-
1000,0.15,0.05,1.8,1.1,NormalVarianceMeanMixtureEM!double,210,228 ms,-2466.99,0.0217497
1000,0.15,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,126,148 ms,-2466.92,0.0216964
1000,0.15,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,100,327 ms,-2466.77,0.0218395
1000,0.5,0.05,1.8,1.1,GradientLikelihoodMaximization!double,247,32 ms,-2514.51,-
1000,0.5,0.05,1.8,1.1,CoordinateLikelihoodMaximization!double,161,195 ms,-2514.33,-
1000,0.5,0.05,1.8,1.1,NormalVarianceMeanMixtureEM!double,359,387 ms,-2514.94,0.049109
1000,0.5,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,240,283 ms,-2514.51,0.0491568
1000,0.5,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,164,376 ms,-2514.33,0.0494644
1000,1.4,0.05,1.8,1.1,GradientLikelihoodMaximization!double,192,28 ms,-2883.07,-
1000,1.4,0.05,1.8,1.1,CoordinateLikelihoodMaximization!double,171,445 ms,-2882.94,-
1000,1.4,0.05,1.8,1.1,NormalVarianceMeanMixtureEM!double,126,136 ms,-2883.11,0.0380854
1000,1.4,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,164,195 ms,-2882.73,0.0380874
1000,1.4,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,169,614 ms,-2882.61,0.038238
1000,0.15,5,0.7,1.1,GradientLikelihoodMaximization!double,151,41 ms,-4684.17,-
1000,0.15,5,0.7,1.1,CoordinateLikelihoodMaximization!double,403,2449 ms,-4682.74,-
1000,0.15,5,0.7,1.1,NormalVarianceMeanMixtureEM!double,617,716 ms,-4227.31,8.9149
1000,0.15,5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,100,130 ms,-4651.86,5.14952
1000,0.15,5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,6504 ms,-4231.49,8.55712
1000,0.5,0.2,1.8,1.1,GradientLikelihoodMaximization!double,25,5 ms,-2607.97,-
1000,0.5,0.2,1.8,1.1,CoordinateLikelihoodMaximization!double,139,253 ms,-2607.84,-
1000,0.5,0.2,1.8,1.1,NormalVarianceMeanMixtureEM!double,296,319 ms,-2608.31,0.194766
1000,0.5,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,101,122 ms,-2607.95,0.194335
1000,0.5,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,135,376 ms,-2607.81,0.194907
1000,0.15,0.2,1.8,1.1,GradientLikelihoodMaximization!double,16,4 ms,-2454.75,-
1000,0.15,0.2,1.8,1.1,CoordinateLikelihoodMaximization!double,204,220 ms,-2454.53,-
1000,0.15,0.2,1.8,1.1,NormalVarianceMeanMixtureEM!double,697,752 ms,-2455.11,0.196198
1000,0.15,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,101,122 ms,-2455.06,0.196259
1000,0.15,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,202,428 ms,-2454.52,0.196983
1000,1.4,0.2,1.8,1.1,GradientLikelihoodMaximization!double,78,13 ms,-2929.46,-
1000,1.4,0.2,1.8,1.1,CoordinateLikelihoodMaximization!double,65,241 ms,-2929.43,-
1000,1.4,0.2,1.8,1.1,NormalVarianceMeanMixtureEM!double,100,109 ms,-2929.16,0.187633
1000,1.4,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,100,125 ms,-2929.19,0.18713
1000,1.4,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,100,443 ms,-2929.11,0.187093
1000,0.15,0.7,1.8,1.1,GradientLikelihoodMaximization!double,44,9 ms,-2695.72,-
1000,0.15,0.7,1.8,1.1,CoordinateLikelihoodMaximization!double,207,433 ms,-2695.58,-
1000,0.15,0.7,1.8,1.1,NormalVarianceMeanMixtureEM!double,270,291 ms,-2696.1,0.696118
1000,0.15,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,102,124 ms,-2695.95,0.692321
1000,0.15,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,221,718 ms,-2695.57,0.695838
1000,0.5,5,0.7,1.1,GradientLikelihoodMaximization!double,1,2 ms,-23651,-
1000,0.5,5,0.7,1.1,CoordinateLikelihoodMaximization!double,481,2898 ms,-4822.04,-
1000,0.5,5,0.7,1.1,NormalVarianceMeanMixtureEM!double,1000,1089 ms,-4580.75,7.61194
1000,0.5,5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,100,131 ms,-4959.22,4.48987
