sampleSize,lambda,beta,chi,psi,algorithm,iterations,time ms,log2Likelihood,betaEst
1000,0.15,2,0.7,0.6,NormalVarianceMeanMixtureEM!double,490,1001 ms,-3650.77,3.23988
1000,0.15,2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,448,1000 ms,-3656.65,2.9062
1000,0.15,2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,288,1002 ms,-3652.18,3.07635
1000,0.5,2,0.7,0.6,GradientLikelihoodMaximization!double,11134,1000 ms,-4008.59,-
1000,0.5,2,0.7,0.6,CoordinateLikelihoodMaximization!double,661,1000 ms,-4008.63,-
1000,0.5,2,0.7,0.6,NormalVarianceMeanMixtureEM!double,489,1000 ms,-3985.16,2.7562
1000,0.5,2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,454,1001 ms,-3993.73,2.31888
1000,0.5,2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,274,1001 ms,-3988.52,2.50848
1000,1.4,2,0.7,0.6,GradientLikelihoodMaximization!double,10494,1000 ms,-4734.18,-
1000,1.4,2,0.7,0.6,CoordinateLikelihoodMaximization!double,1001,1000 ms,-4734.14,-
1000,1.4,2,0.7,0.6,NormalVarianceMeanMixtureEM!double,494,1001 ms,-4679.12,2.88427
1000,1.4,2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,450,1000 ms,-4700.31,2.36534
1000,1.4,2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,296,1002 ms,-4684.07,2.6368
1000,0.15,5,0.7,0.6,GradientLikelihoodMaximization!double,7866,1000 ms,-5527.41,-
1000,0.15,5,0.7,0.6,CoordinateLikelihoodMaximization!double,465,1000 ms,-5527.48,-
1000,0.15,5,0.7,0.6,NormalVarianceMeanMixtureEM!double,478,1000 ms,-4917.3,8.54654
1000,0.15,5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,427,1000 ms,-5165.85,6.03767
1000,0.15,5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,224,1001 ms,-5009.51,6.91333
1000,0.5,5,0.7,0.6,GradientLikelihoodMaximization!double,7443,1000 ms,-5881.69,-
1000,0.5,5,0.7,0.6,CoordinateLikelihoodMaximization!double,355,1002 ms,-5881.69,-
1000,0.5,5,0.7,0.6,NormalVarianceMeanMixtureEM!double,472,1001 ms,-5245.17,8.70205
1000,0.5,5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,423,1001 ms,-5628.48,5.80455
1000,0.5,5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,213,1001 ms,-5459.3,6.55275
1000,1.4,5,0.7,0.6,GradientLikelihoodMaximization!double,7977,1000 ms,-6397.02,-
1000,1.4,5,0.7,0.6,CoordinateLikelihoodMaximization!double,330,1001 ms,-6396.95,-
1000,1.4,5,0.7,0.6,NormalVarianceMeanMixtureEM!double,459,1002 ms,-6090.63,6.43373
1000,1.4,5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,407,1000 ms,-6418.92,4.96712
1000,1.4,5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,188,1003 ms,-6204.64,5.54473
1000,0.15,-0.5,1.8,0.6,GradientLikelihoodMaximization!double,14651,1000 ms,-2873.03,-
1000,0.15,-0.5,1.8,0.6,CoordinateLikelihoodMaximization!double,2275,1000 ms,-2873.03,-
1000,0.15,-0.5,1.8,0.6,NormalVarianceMeanMixtureEM!double,503,1000 ms,-2873.58,-0.511917
1000,0.15,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,484,1000 ms,-2873.29,-0.511924
1000,0.15,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,379,1001 ms,-2873.12,-0.511208
1000,0.5,-0.5,1.8,0.6,GradientLikelihoodMaximization!double,13963,1000 ms,-2997.56,-
1000,0.5,-0.5,1.8,0.6,CoordinateLikelihoodMaximization!double,2551,1000 ms,-2997.56,-
1000,0.5,-0.5,1.8,0.6,NormalVarianceMeanMixtureEM!double,507,1000 ms,-2998.04,-0.515492
1000,0.5,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,480,1000 ms,-2997.74,-0.515318
1000,0.5,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,396,1000 ms,-2997.57,-0.512824
1000,1.4,-0.5,1.8,0.6,GradientLikelihoodMaximization!double,13588,1000 ms,-3587.08,-
1000,1.4,-0.5,1.8,0.6,CoordinateLikelihoodMaximization!double,1766,1000 ms,-3587.09,-
1000,1.4,-0.5,1.8,0.6,NormalVarianceMeanMixtureEM!double,501,1003 ms,-3587.62,-0.50231
1000,1.4,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,480,1000 ms,-3587.35,-0.500805
1000,1.4,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,363,1001 ms,-3587.21,-0.500473
1000,0.15,0.05,1.8,0.6,GradientLikelihoodMaximization!double,14864,1000 ms,-2650.99,-
1000,0.15,0.05,1.8,0.6,CoordinateLikelihoodMaximization!double,2195,1000 ms,-2650.99,-
1000,0.15,0.05,1.8,0.6,NormalVarianceMeanMixtureEM!double,547,1001 ms,-2651.51,0.0460709
1000,0.15,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,524,1001 ms,-2651.13,0.0458505
1000,0.15,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,432,1000 ms,-2651.02,0.0460761
1000,0.5,0.05,1.8,0.6,GradientLikelihoodMaximization!double,15744,1000 ms,-2823.85,-
1000,0.5,0.05,1.8,0.6,CoordinateLikelihoodMaximization!double,3022,1000 ms,-2823.85,-
1000,0.5,0.05,1.8,0.6,NormalVarianceMeanMixtureEM!double,545,1000 ms,-2823.92,0.0638584
1000,0.5,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,521,1001 ms,-2823.63,0.0637523
1000,0.5,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,433,1000 ms,-2823.48,0.0641478
1000,1.4,0.05,1.8,0.6,GradientLikelihoodMaximization!double,16132,1000 ms,-3247.17,-
1000,1.4,0.05,1.8,0.6,CoordinateLikelihoodMaximization!double,3285,1000 ms,-3247.18,-
1000,1.4,0.05,1.8,0.6,NormalVarianceMeanMixtureEM!double,543,1001 ms,-3247.24,0.0355099
1000,1.4,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,516,1000 ms,-3246.47,0.0353356
1000,1.4,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,433,1000 ms,-3246.44,0.0353835
1000,0.15,0.2,1.8,0.6,GradientLikelihoodMaximization!double,15007,1000 ms,-2700.12,-
1000,0.15,0.2,1.8,0.6,CoordinateLikelihoodMaximization!double,3022,1000 ms,-2700.12,-
1000,0.15,0.2,1.8,0.6,NormalVarianceMeanMixtureEM!double,519,1000 ms,-2698.65,0.243876
1000,0.15,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,480,1001 ms,-2697.88,0.24395
1000,0.15,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,448,1000 ms,-2697.63,0.24488
1000,0.5,0.2,1.8,0.6,GradientLikelihoodMaximization!double,15971,1000 ms,-2852.94,-
1000,0.5,0.2,1.8,0.6,CoordinateLikelihoodMaximization!double,3287,1000 ms,-2852.94,-
1000,0.5,0.2,1.8,0.6,NormalVarianceMeanMixtureEM!double,523,1001 ms,-2853.91,0.198231
1000,0.5,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,479,1000 ms,-2853.13,0.1983
1000,0.5,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,433,1002 ms,-2853.02,0.199495
1000,1.4,0.2,1.8,0.6,GradientLikelihoodMaximization!double,15245,1000 ms,-3296.31,-
1000,1.4,0.2,1.8,0.6,CoordinateLikelihoodMaximization!double,1743,1000 ms,-3296.31,-
1000,1.4,0.2,1.8,0.6,NormalVarianceMeanMixtureEM!double,516,1001 ms,-3295.4,0.223431
1000,1.4,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,492,1001 ms,-3295.11,0.22328
1000,1.4,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,365,1001 ms,-3295.07,0.223396
1000,0.15,0.7,1.8,0.6,GradientLikelihoodMaximization!double,14049,1000 ms,-3009.22,-
1000,0.15,0.7,1.8,0.6,CoordinateLikelihoodMaximization!double,1840,1000 ms,-3009.22,-
1000,0.15,0.7,1.8,0.6,NormalVarianceMeanMixtureEM!double,504,1000 ms,-3009.25,0.661907
1000,0.15,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,481,1000 ms,-3008.85,0.663111
1000,0.15,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,379,1002 ms,-3008.74,0.661416
1000,0.5,0.7,1.8,0.6,GradientLikelihoodMaximization!double,14302,1000 ms,-3201.87,-
1000,0.5,0.7,1.8,0.6,CoordinateLikelihoodMaximization!double,1837,1000 ms,-3201.88,-
1000,0.5,0.7,1.8,0.6,NormalVarianceMeanMixtureEM!double,499,1000 ms,-3201.34,0.754924
1000,0.5,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,477,1001 ms,-3201.33,0.750085
1000,0.5,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,362,1001 ms,-3201.13,0.752078
1000,1.4,0.7,1.8,0.6,GradientLikelihoodMaximization!double,14582,1000 ms,-3725.59,-
1000,1.4,0.7,1.8,0.6,CoordinateLikelihoodMaximization!double,1338,1000 ms,-3725.62,-
1000,1.4,0.7,1.8,0.6,NormalVarianceMeanMixtureEM!double,498,1000 ms,-3725.31,0.745391
1000,1.4,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,475,1000 ms,-3725.48,0.73853
1000,1.4,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,321,1000 ms,-3725.21,0.741214
1000,0.15,2,1.8,0.6,GradientLikelihoodMaximization!double,11596,1000 ms,-3930.82,-
1000,0.15,2,1.8,0.6,CoordinateLikelihoodMaximization!double,1413,1000 ms,-3930.79,-
1000,0.15,2,1.8,0.6,NormalVarianceMeanMixtureEM!double,495,1000 ms,-3905.7,2.73593
1000,0.15,2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,461,1001 ms,-3912.62,2.37997
1000,0.15,2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,315,1001 ms,-3908.28,2.54814
1000,0.5,2,1.8,0.6,GradientLikelihoodMaximization!double,11881,1000 ms,-4221.17,-
1000,0.5,2,1.8,0.6,CoordinateLikelihoodMaximization!double,903,1000 ms,-4221.19,-
1000,0.5,2,1.8,0.6,NormalVarianceMeanMixtureEM!double,495,1000 ms,-4212.01,2.31115
1000,0.5,2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,460,1001 ms,-4215.39,2.15747
1000,0.5,2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,311,1001 ms,-4212.03,2.28409
1000,1.4,2,1.8,0.6,GradientLikelihoodMaximization!double,9835,1000 ms,-4971.91,-
1000,1.4,2,1.8,0.6,CoordinateLikelihoodMaximization!double,669,1000 ms,-4971.94,-
1000,1.4,2,1.8,0.6,NormalVarianceMeanMixtureEM!double,492,1001 ms,-4886.57,3.09066
1000,1.4,2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,443,1000 ms,-4916.76,2.41864
1000,1.4,2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,272,1002 ms,-4893.05,2.76996
1000,0.15,5,1.8,0.6,GradientLikelihoodMaximization!double,8264,1000 ms,-5481.95,-
1000,0.15,5,1.8,0.6,CoordinateLikelihoodMaximization!double,375,1000 ms,-5481.93,-
1000,0.15,5,1.8,0.6,NormalVarianceMeanMixtureEM!double,477,1001 ms,-5112.39,7.64032
1000,0.15,5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,428,1000 ms,-5323.54,5.56021
1000,0.15,5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,221,1002 ms,-5161.99,6.64883
1000,0.5,5,1.8,0.6,GradientLikelihoodMaximization!double,8352,1000 ms,-5786.95,-
1000,0.5,5,1.8,0.6,CoordinateLikelihoodMaximization!double,483,1000 ms,-5786.86,-
1000,0.5,5,1.8,0.6,NormalVarianceMeanMixtureEM!double,477,1001 ms,-5465.51,6.95703
1000,0.5,5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,425,1000 ms,-5679.17,5.34099
1000,0.5,5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,227,1000 ms,-5500.87,6.23242
1000,1.4,5,1.8,0.6,GradientLikelihoodMaximization!double,8189,1000 ms,-6481.64,-
1000,1.4,5,1.8,0.6,CoordinateLikelihoodMaximization!double,410,1001 ms,-6481.65,-
1000,1.4,5,1.8,0.6,NormalVarianceMeanMixtureEM!double,466,1000 ms,-6195.12,6.52785
1000,1.4,5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,413,1001 ms,-6354.6,5.376
1000,1.4,5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,211,1003 ms,-6249.11,5.8572
1000,0.15,-0.5,0.7,1.1,GradientLikelihoodMaximization!double,14371,1000 ms,-2309.01,-
1000,0.15,-0.5,0.7,1.1,CoordinateLikelihoodMaximization!double,2094,1000 ms,-2309.02,-
1000,0.15,-0.5,0.7,1.1,NormalVarianceMeanMixtureEM!double,511,1000 ms,-2308.14,-0.447924
1000,0.15,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,487,1000 ms,-2307.72,-0.446451
1000,0.15,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,418,1002 ms,-2307.59,-0.445887
1000,0.5,-0.5,0.7,1.1,GradientLikelihoodMaximization!double,13758,1000 ms,-2491.11,-
1000,0.5,-0.5,0.7,1.1,CoordinateLikelihoodMaximization!double,2418,1000 ms,-2491.12,-
1000,0.5,-0.5,0.7,1.1,NormalVarianceMeanMixtureEM!double,507,1001 ms,-2491.65,-0.475796
1000,0.5,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,487,1001 ms,-2491.06,-0.475566
1000,0.5,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,389,1000 ms,-2491.02,-0.477231
1000,1.4,-0.5,0.7,1.1,GradientLikelihoodMaximization!double,14752,1000 ms,-2931.04,-
1000,1.4,-0.5,0.7,1.1,CoordinateLikelihoodMaximization!double,1715,1000 ms,-2931.06,-
1000,1.4,-0.5,0.7,1.1,NormalVarianceMeanMixtureEM!double,511,1001 ms,-2930.14,-0.545158
1000,1.4,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,484,1000 ms,-2930.1,-0.54446
1000,1.4,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,347,1000 ms,-2929.98,-0.544862
1000,0.15,0.05,0.7,1.1,GradientLikelihoodMaximization!double,14191,1000 ms,-2131.64,-
1000,0.15,0.05,0.7,1.1,CoordinateLikelihoodMaximization!double,2746,1000 ms,-2131.64,-
1000,0.15,0.05,0.7,1.1,NormalVarianceMeanMixtureEM!double,553,1001 ms,-2131.52,0.0793857
1000,0.15,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,527,1000 ms,-2131.13,0.0792889
1000,0.15,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,438,1001 ms,-2130.97,0.0798173
1000,0.5,0.05,0.7,1.1,GradientLikelihoodMaximization!double,17276,1000 ms,-2354.9,-
1000,0.5,0.05,0.7,1.1,CoordinateLikelihoodMaximization!double,2654,1000 ms,-2354.91,-
1000,0.5,0.05,0.7,1.1,NormalVarianceMeanMixtureEM!double,541,1000 ms,-2355.09,0.0419103
1000,0.5,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,519,1001 ms,-2354.99,0.0418283
1000,0.5,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,431,1002 ms,-2354.87,0.0420359
1000,1.4,0.05,0.7,1.1,GradientLikelihoodMaximization!double,17311,1000 ms,-2792.2,-
1000,1.4,0.05,0.7,1.1,CoordinateLikelihoodMaximization!double,2848,1000 ms,-2792.21,-
1000,1.4,0.05,0.7,1.1,NormalVarianceMeanMixtureEM!double,534,1000 ms,-2792.71,0.0526405
1000,1.4,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,512,1001 ms,-2792.35,0.0526732
1000,1.4,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,415,1001 ms,-2792.3,0.0526887
1000,0.15,0.2,0.7,1.1,GradientLikelihoodMaximization!double,14566,1000 ms,-2129.17,-
1000,0.15,0.2,0.7,1.1,CoordinateLikelihoodMaximization!double,1623,1000 ms,-2129.17,-
1000,0.15,0.2,0.7,1.1,NormalVarianceMeanMixtureEM!double,535,1000 ms,-2128.73,0.231934
1000,0.15,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,509,1001 ms,-2128.55,0.231447
1000,0.15,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,371,1001 ms,-2128.48,0.231724
1000,0.5,0.2,0.7,1.1,GradientLikelihoodMaximization!double,15244,1000 ms,-2365.52,-
1000,0.5,0.2,0.7,1.1,CoordinateLikelihoodMaximization!double,1546,1000 ms,-2365.53,-
1000,0.5,0.2,0.7,1.1,NormalVarianceMeanMixtureEM!double,531,1000 ms,-2363.18,0.253312
1000,0.5,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,504,1001 ms,-2362.97,0.253575
1000,0.5,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,351,1001 ms,-2362.95,0.253815
1000,1.4,0.2,0.7,1.1,GradientLikelihoodMaximization!double,14964,1000 ms,-2805.46,-
1000,1.4,0.2,0.7,1.1,CoordinateLikelihoodMaximization!double,2655,1000 ms,-2805.46,-
1000,1.4,0.2,0.7,1.1,NormalVarianceMeanMixtureEM!double,528,1000 ms,-2805.93,0.18317
1000,1.4,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,510,1001 ms,-2805.2,0.183143
1000,1.4,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,422,1001 ms,-2805.13,0.184492
1000,0.15,0.7,0.7,1.1,GradientLikelihoodMaximization!double,14251,1000 ms,-2311.23,-
1000,0.15,0.7,0.7,1.1,CoordinateLikelihoodMaximization!double,2015,1000 ms,-2311.24,-
1000,0.15,0.7,0.7,1.1,NormalVarianceMeanMixtureEM!double,502,1001 ms,-2311.33,0.663701
1000,0.15,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,482,1001 ms,-2311.08,0.663538
1000,0.15,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,383,1002 ms,-2311,0.664489
1000,0.5,0.7,0.7,1.1,GradientLikelihoodMaximization!double,13679,1000 ms,-2601.7,-
1000,0.5,0.7,0.7,1.1,CoordinateLikelihoodMaximization!double,1390,1000 ms,-2601.73,-
1000,0.5,0.7,0.7,1.1,NormalVarianceMeanMixtureEM!double,504,1001 ms,-2601.29,0.755008
1000,0.5,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,481,1001 ms,-2601.18,0.752767
1000,0.5,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,338,1000 ms,-2601.01,0.75424
1000,1.4,0.7,0.7,1.1,GradientLikelihoodMaximization!double,14918,1000 ms,-3145.94,-
1000,1.4,0.7,0.7,1.1,CoordinateLikelihoodMaximization!double,1497,1000 ms,-3145.98,-
1000,1.4,0.7,0.7,1.1,NormalVarianceMeanMixtureEM!double,508,1000 ms,-3146.17,0.677865
1000,1.4,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,484,1001 ms,-3146,0.67791
1000,1.4,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,321,1000 ms,-3146,0.67694
1000,0.15,2,0.7,1.1,GradientLikelihoodMaximization!double,12302,1000 ms,-2997.58,-
1000,0.15,2,0.7,1.1,CoordinateLikelihoodMaximization!double,1408,1000 ms,-2997.59,-
1000,0.15,2,0.7,1.1,NormalVarianceMeanMixtureEM!double,494,1000 ms,-2987.59,2.65734
1000,0.15,2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,457,1001 ms,-2990.13,2.38597
1000,0.15,2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,316,1002 ms,-2987.99,2.55049
1000,0.5,2,0.7,1.1,GradientLikelihoodMaximization!double,12526,1000 ms,-3335.91,-
1000,0.5,2,0.7,1.1,CoordinateLikelihoodMaximization!double,1353,1000 ms,-3335.93,-
1000,0.5,2,0.7,1.1,NormalVarianceMeanMixtureEM!double,494,1001 ms,-3328.15,2.5147
1000,0.5,2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,461,1000 ms,-3329.39,2.35274
1000,0.5,2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,339,1000 ms,-3328.3,2.42964
1000,1.4,2,0.7,1.1,GradientLikelihoodMaximization!double,12646,1000 ms,-3899.33,-
1000,1.4,2,0.7,1.1,CoordinateLikelihoodMaximization!double,1645,1000 ms,-3899.31,-
1000,1.4,2,0.7,1.1,NormalVarianceMeanMixtureEM!double,478,1000 ms,-3890.05,2.36641
1000,1.4,2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,466,1000 ms,-3896.7,2.12119
1000,1.4,2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,329,1000 ms,-3889.87,2.31267
1000,0.15,5,0.7,1.1,GradientLikelihoodMaximization!double,8439,1000 ms,-4442.15,-
1000,0.15,5,0.7,1.1,CoordinateLikelihoodMaximization!double,518,1001 ms,-4442.2,-
1000,0.15,5,0.7,1.1,NormalVarianceMeanMixtureEM!double,474,1000 ms,-4195.84,8.46192
1000,0.15,5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,440,1001 ms,-4282.06,6.2708
1000,0.15,5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,236,1002 ms,-4233.65,6.98383
1000,0.5,5,0.7,1.1,GradientLikelihoodMaximization!double,7678,1000 ms,-5177.42,-
1000,0.5,5,0.7,1.1,CoordinateLikelihoodMaximization!double,444,1000 ms,-5177.38,-
1000,0.5,5,0.7,1.1,NormalVarianceMeanMixtureEM!double,482,1001 ms,-4669.15,9.34271
1000,0.5,5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,433,1001 ms,-4958.98,6.00275
1000,0.5,5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,206,1000 ms,-4810.79,7.05871
1000,1.4,5,0.7,1.1,GradientLikelihoodMaximization!double,7293,1000 ms,-5737.82,-
1000,1.4,5,0.7,1.1,CoordinateLikelihoodMaximization!double,404,1000 ms,-5737.92,-
1000,1.4,5,0.7,1.1,NormalVarianceMeanMixtureEM!double,479,1001 ms,-5465.69,7.57981
1000,1.4,5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,423,1001 ms,-5683.3,5.27367
1000,1.4,5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,191,1000 ms,-5586.52,5.80914
1000,0.15,-0.5,1.8,1.1,GradientLikelihoodMaximization!double,13677,1000 ms,-2480.18,-
1000,0.15,-0.5,1.8,1.1,CoordinateLikelihoodMaximization!double,2913,1000 ms,-2480.18,-
1000,0.15,-0.5,1.8,1.1,NormalVarianceMeanMixtureEM!double,514,1000 ms,-2479.71,-0.459483
1000,0.15,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,487,1001 ms,-2479.33,-0.45787
1000,0.15,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,429,1002 ms,-2479.19,-0.458237
1000,0.5,-0.5,1.8,1.1,GradientLikelihoodMaximization!double,14411,1000 ms,-2707.7,-
1000,0.5,-0.5,1.8,1.1,CoordinateLikelihoodMaximization!double,2232,1000 ms,-2707.7,-
1000,0.5,-0.5,1.8,1.1,NormalVarianceMeanMixtureEM!double,512,1000 ms,-2707.95,-0.487331
1000,0.5,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,485,1000 ms,-2707.83,-0.486418
1000,0.5,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,380,1000 ms,-2707.7,-0.487508
1000,1.4,-0.5,1.8,1.1,GradientLikelihoodMaximization!double,14126,1000 ms,-3118.71,-
1000,1.4,-0.5,1.8,1.1,CoordinateLikelihoodMaximization!double,2415,1000 ms,-3118.72,-
1000,1.4,-0.5,1.8,1.1,NormalVarianceMeanMixtureEM!double,510,1000 ms,-3118.66,-0.470728
1000,1.4,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,490,1000 ms,-3118.31,-0.47027
1000,1.4,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,397,1001 ms,-3118.16,-0.470236
1000,0.15,0.05,1.8,1.1,GradientLikelihoodMaximization!double,14463,1000 ms,-2448.72,-
1000,0.15,0.05,1.8,1.1,CoordinateLikelihoodMaximization!double,2244,1000 ms,-2448.73,-
1000,0.15,0.05,1.8,1.1,NormalVarianceMeanMixtureEM!double,542,1002 ms,-2449.11,0.0375757
1000,0.15,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,516,1000 ms,-2448.7,0.0375836
1000,0.15,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,401,1000 ms,-2448.62,0.0378146
1000,0.5,0.05,1.8,1.1,GradientLikelihoodMaximization!double,17181,1000 ms,-2509.23,-
1000,0.5,0.05,1.8,1.1,CoordinateLikelihoodMaximization!double,2974,1000 ms,-2509.23,-
1000,0.5,0.05,1.8,1.1,NormalVarianceMeanMixtureEM!double,546,1001 ms,-2509.57,0.0393564
1000,0.5,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,520,1001 ms,-2509.25,0.0393523
1000,0.5,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,406,1001 ms,-2509.16,0.0394004
1000,1.4,0.05,1.8,1.1,GradientLikelihoodMaximization!double,14462,1000 ms,-2842.69,-
1000,1.4,0.05,1.8,1.1,CoordinateLikelihoodMaximization!double,2917,1000 ms,-2842.69,-
1000,1.4,0.05,1.8,1.1,NormalVarianceMeanMixtureEM!double,537,1000 ms,-2842.94,0.0384496
1000,1.4,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,517,1001 ms,-2842.54,0.0384627
1000,1.4,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,418,1000 ms,-2842.45,0.0386216
1000,0.15,0.2,1.8,1.1,GradientLikelihoodMaximization!double,16040,1000 ms,-2431.68,-
1000,0.15,0.2,1.8,1.1,CoordinateLikelihoodMaximization!double,2279,1000 ms,-2431.69,-
1000,0.15,0.2,1.8,1.1,NormalVarianceMeanMixtureEM!double,536,1000 ms,-2431.18,0.172012
1000,0.15,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,514,1001 ms,-2430.97,0.171985
