sampleSize,lambda,beta,chi,psi,algorithm,iterations,time ms,log2Likelihood,betaEst
1000,0.5,0.05,1.8,1.1,NormalVarianceMeanMixtureEM!double,1330,1000 ms,-2595.52,0.0273253
1000,0.5,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1159,1000 ms,-2595.44,0.0273226
1000,0.5,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,770,1000 ms,-2595.39,0.0273324
1000,1.4,0.05,1.8,1.1,GradientLikelihoodMaximization!double,15114,1000 ms,-2969.24,-
1000,1.4,0.05,1.8,1.1,CoordinateLikelihoodMaximization!double,3251,1000 ms,-2969.25,-
1000,1.4,0.05,1.8,1.1,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-2968.3,0.0269218
1000,1.4,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1201,1000 ms,-2967.92,0.0269717
1000,1.4,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,847,1001 ms,-2967.88,0.0270413
1000,0.15,0.2,1.8,1.1,GradientLikelihoodMaximization!double,14129,1000 ms,-2514.94,-
1000,0.15,0.2,1.8,1.1,CoordinateLikelihoodMaximization!double,1804,1000 ms,-2514.95,-
1000,0.15,0.2,1.8,1.1,NormalVarianceMeanMixtureEM!double,1330,1000 ms,-2515.02,0.209923
1000,0.15,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1173,1000 ms,-2514.91,0.210091
1000,0.15,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,713,1000 ms,-2514.85,0.210211
1000,0.5,0.2,1.8,1.1,GradientLikelihoodMaximization!double,13833,1000 ms,-2532.2,-
1000,0.5,0.2,1.8,1.1,CoordinateLikelihoodMaximization!double,1283,1000 ms,-2532.21,-
1000,0.5,0.2,1.8,1.1,NormalVarianceMeanMixtureEM!double,1329,1000 ms,-2531.31,0.228994
1000,0.5,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1162,1000 ms,-2531.27,0.228942
1000,0.5,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,637,1001 ms,-2531.26,0.229008
1000,1.4,0.2,1.8,1.1,GradientLikelihoodMaximization!double,15572,1000 ms,-2927.36,-
1000,1.4,0.2,1.8,1.1,CoordinateLikelihoodMaximization!double,2452,1000 ms,-2927.37,-
1000,1.4,0.2,1.8,1.1,NormalVarianceMeanMixtureEM!double,1331,1000 ms,-2927.66,0.193429
1000,1.4,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1158,1000 ms,-2927.33,0.193322
1000,1.4,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,808,1000 ms,-2927.33,0.193488
1000,0.15,0.7,1.8,1.1,GradientLikelihoodMaximization!double,14752,1000 ms,-2681.52,-
1000,0.15,0.7,1.8,1.1,CoordinateLikelihoodMaximization!double,2472,1000 ms,-2681.53,-
1000,0.15,0.7,1.8,1.1,NormalVarianceMeanMixtureEM!double,1330,1000 ms,-2678.34,0.607168
1000,0.15,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1162,1000 ms,-2678.18,0.607578
1000,0.15,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,773,1000 ms,-2678.11,0.607131
1000,0.5,0.7,1.8,1.1,GradientLikelihoodMaximization!double,16496,1000 ms,-2825.47,-
1000,0.5,0.7,1.8,1.1,CoordinateLikelihoodMaximization!double,1616,1000 ms,-2825.48,-
1000,0.5,0.7,1.8,1.1,NormalVarianceMeanMixtureEM!double,1328,1000 ms,-2824.73,0.651646
1000,0.5,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1159,1000 ms,-2824.69,0.651207
1000,0.5,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,686,1000 ms,-2824.64,0.65133
1000,1.4,0.7,1.8,1.1,GradientLikelihoodMaximization!double,14379,1000 ms,-3183.95,-
1000,1.4,0.7,1.8,1.1,CoordinateLikelihoodMaximization!double,2307,1000 ms,-3183.96,-
1000,1.4,0.7,1.8,1.1,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-3183.36,0.751612
1000,1.4,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1169,1000 ms,-3183.29,0.749957
1000,1.4,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,704,1000 ms,-3183.21,0.749813
1000,0.15,2,1.8,1.1,GradientLikelihoodMaximization!double,13659,1000 ms,-3416.77,-
1000,0.15,2,1.8,1.1,CoordinateLikelihoodMaximization!double,1990,1000 ms,-3416.77,-
1000,0.15,2,1.8,1.1,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-3410.29,2.36421
1000,0.15,2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1137,1000 ms,-3410.31,2.37355
1000,0.15,2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,716,1000 ms,-3410.25,2.38325
1000,0.5,2,1.8,1.1,GradientLikelihoodMaximization!double,12215,1000 ms,-3562.45,-
1000,0.5,2,1.8,1.1,CoordinateLikelihoodMaximization!double,1005,1000 ms,-3562.52,-
1000,0.5,2,1.8,1.1,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-3552.05,2.76918
1000,0.5,2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1064,1000 ms,-3555.12,2.41768
1000,0.5,2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,517,1002 ms,-3553.67,2.52895
1000,1.4,2,1.8,1.1,GradientLikelihoodMaximization!double,11523,1000 ms,-4140.4,-
1000,1.4,2,1.8,1.1,CoordinateLikelihoodMaximization!double,930,1000 ms,-4140.4,-
1000,1.4,2,1.8,1.1,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-4106.57,2.84121
1000,1.4,2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1066,1000 ms,-4108.58,2.69483
1000,1.4,2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,518,1001 ms,-4106.9,2.801
1000,0.15,5,1.8,1.1,GradientLikelihoodMaximization!double,9818,1000 ms,-4590.2,-
1000,0.15,5,1.8,1.1,CoordinateLikelihoodMaximization!double,503,1000 ms,-4590.23,-
1000,0.15,5,1.8,1.1,NormalVarianceMeanMixtureEM!double,1317,1000 ms,-4503.97,6.49882
1000,0.15,5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1024,1000 ms,-4520.74,5.79693
1000,0.15,5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,389,1000 ms,-4506.86,6.23575
1000,0.5,5,1.8,1.1,GradientLikelihoodMaximization!double,9558,1000 ms,-4877.62,-
1000,0.5,5,1.8,1.1,CoordinateLikelihoodMaximization!double,505,1000 ms,-4877.66,-
1000,0.5,5,1.8,1.1,NormalVarianceMeanMixtureEM!double,1323,1000 ms,-4671.16,7.18591
1000,0.5,5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1005,1000 ms,-4713.23,6.12063
1000,0.5,5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,383,1002 ms,-4682.19,6.63159
1000,1.4,5,1.8,1.1,GradientLikelihoodMaximization!double,9294,1000 ms,-5350.83,-
1000,1.4,5,1.8,1.1,CoordinateLikelihoodMaximization!double,466,1001 ms,-5350.83,-
1000,1.4,5,1.8,1.1,NormalVarianceMeanMixtureEM!double,1322,1000 ms,-5256.26,6.34358
1000,1.4,5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,997,1001 ms,-5292.71,5.44541
1000,1.4,5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,355,1002 ms,-5267.57,5.84033
1000,0.15,-0.5,0.7,4,GradientLikelihoodMaximization!double,16453,1000 ms,-1617.02,-
1000,0.15,-0.5,0.7,4,CoordinateLikelihoodMaximization!double,1802,1000 ms,-1617.02,-
1000,0.15,-0.5,0.7,4,NormalVarianceMeanMixtureEM!double,1331,1000 ms,-1615.19,-0.419964
1000,0.15,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,1150,1000 ms,-1615.12,-0.419442
1000,0.15,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,732,1000 ms,-1615.1,-0.420084
1000,0.5,-0.5,0.7,4,GradientLikelihoodMaximization!double,14055,1000 ms,-1761.38,-
1000,0.5,-0.5,0.7,4,CoordinateLikelihoodMaximization!double,2342,1000 ms,-1761.39,-
1000,0.5,-0.5,0.7,4,NormalVarianceMeanMixtureEM!double,1331,1000 ms,-1760.42,-0.565969
1000,0.5,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,1174,1000 ms,-1760.08,-0.566372
1000,0.5,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,781,1000 ms,-1760.05,-0.56753
1000,1.4,-0.5,0.7,4,GradientLikelihoodMaximization!double,13776,1000 ms,-2025.16,-
1000,1.4,-0.5,0.7,4,CoordinateLikelihoodMaximization!double,2117,1000 ms,-2025.16,-
1000,1.4,-0.5,0.7,4,NormalVarianceMeanMixtureEM!double,1330,1000 ms,-2025.24,-0.488814
1000,1.4,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,1165,1000 ms,-2025.15,-0.488203
1000,1.4,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,858,1000 ms,-2025.12,-0.488159
1000,0.15,0.05,0.7,4,GradientLikelihoodMaximization!double,16484,1000 ms,-1521.52,-
1000,0.15,0.05,0.7,4,CoordinateLikelihoodMaximization!double,3617,1000 ms,-1521.52,-
1000,0.15,0.05,0.7,4,NormalVarianceMeanMixtureEM!double,1329,1000 ms,-1521.13,0.0132762
1000,0.15,0.05,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,1180,1000 ms,-1521.1,0.0132745
1000,0.15,0.05,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,955,1000 ms,-1521.06,0.0132994
1000,0.5,0.05,0.7,4,GradientLikelihoodMaximization!double,16884,1000 ms,-1813.81,-
1000,0.5,0.05,0.7,4,CoordinateLikelihoodMaximization!double,2933,1000 ms,-1813.82,-
1000,0.5,0.05,0.7,4,NormalVarianceMeanMixtureEM!double,1302,1000 ms,-1814.13,0.063197
1000,0.5,0.05,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,1158,1000 ms,-1813.78,0.0632811
1000,0.5,0.05,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,779,1000 ms,-1813.76,0.0634737
1000,1.4,0.05,0.7,4,GradientLikelihoodMaximization!double,14866,1000 ms,-2051.57,-
1000,1.4,0.05,0.7,4,CoordinateLikelihoodMaximization!double,2624,1000 ms,-2051.57,-
1000,1.4,0.05,0.7,4,NormalVarianceMeanMixtureEM!double,1288,1000 ms,-2050.22,0.0972092
1000,1.4,0.05,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,1133,1000 ms,-2049.99,0.0972432
1000,1.4,0.05,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,744,1000 ms,-2049.97,0.0972563
1000,0.15,0.2,0.7,4,GradientLikelihoodMaximization!double,18424,1000 ms,-1575.27,-
1000,0.15,0.2,0.7,4,CoordinateLikelihoodMaximization!double,2055,1000 ms,-1575.28,-
1000,0.15,0.2,0.7,4,NormalVarianceMeanMixtureEM!double,1280,1000 ms,-1575.34,0.180099
1000,0.15,0.2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,1142,1000 ms,-1575.16,0.180288
1000,0.15,0.2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,693,1000 ms,-1575.15,0.180454
1000,0.5,0.2,0.7,4,GradientLikelihoodMaximization!double,14900,1000 ms,-1687.97,-
1000,0.5,0.2,0.7,4,CoordinateLikelihoodMaximization!double,2814,1000 ms,-1687.97,-
1000,0.5,0.2,0.7,4,NormalVarianceMeanMixtureEM!double,1279,1000 ms,-1687.92,0.22634
1000,0.5,0.2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,1132,1000 ms,-1687.73,0.226524
1000,0.5,0.2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,853,1000 ms,-1687.69,0.226634
1000,1.4,0.2,0.7,4,GradientLikelihoodMaximization!double,14338,1000 ms,-2065.72,-
1000,1.4,0.2,0.7,4,CoordinateLikelihoodMaximization!double,2856,1000 ms,-2065.72,-
1000,1.4,0.2,0.7,4,NormalVarianceMeanMixtureEM!double,1202,1000 ms,-2066.05,0.207911
1000,1.4,0.2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,1052,1000 ms,-2065.75,0.208359
1000,1.4,0.2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,906,1000 ms,-2065.69,0.208527
1000,0.15,0.7,0.7,4,GradientLikelihoodMaximization!double,15829,1000 ms,-1661.46,-
1000,0.15,0.7,0.7,4,CoordinateLikelihoodMaximization!double,2495,1000 ms,-1661.46,-
1000,0.15,0.7,0.7,4,NormalVarianceMeanMixtureEM!double,1202,1000 ms,-1659.13,0.596395
1000,0.15,0.7,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,1087,1000 ms,-1658.93,0.596305
1000,0.15,0.7,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,773,1000 ms,-1658.87,0.597656
1000,0.5,0.7,0.7,4,GradientLikelihoodMaximization!double,14493,1000 ms,-1859.87,-
1000,0.5,0.7,0.7,4,CoordinateLikelihoodMaximization!double,2042,1000 ms,-1859.88,-
1000,0.5,0.7,0.7,4,NormalVarianceMeanMixtureEM!double,1200,1000 ms,-1859.41,0.647697
1000,0.5,0.7,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,1057,1000 ms,-1859.15,0.647207
1000,0.5,0.7,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,804,1000 ms,-1859.12,0.646648
1000,1.4,0.7,0.7,4,GradientLikelihoodMaximization!double,15088,1000 ms,-2081.25,-
1000,1.4,0.7,0.7,4,CoordinateLikelihoodMaximization!double,1401,1000 ms,-2081.27,-
1000,1.4,0.7,0.7,4,NormalVarianceMeanMixtureEM!double,1201,1000 ms,-2081.14,0.656262
1000,1.4,0.7,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,1064,1000 ms,-2080.74,0.656632
1000,1.4,0.7,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,646,1000 ms,-2080.74,0.657629
1000,0.15,2,0.7,4,GradientLikelihoodMaximization!double,14126,1000 ms,-1955.3,-
1000,0.15,2,0.7,4,CoordinateLikelihoodMaximization!double,2356,1000 ms,-1955.3,-
1000,0.15,2,0.7,4,NormalVarianceMeanMixtureEM!double,1310,1000 ms,-1955.16,2.1019
1000,0.15,2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,962,1000 ms,-1955.16,2.09222
1000,0.15,2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,715,1000 ms,-1954.97,2.10458
1000,0.5,2,0.7,4,GradientLikelihoodMaximization!double,13646,1000 ms,-2129.99,-
1000,0.5,2,0.7,4,CoordinateLikelihoodMaximization!double,1441,1000 ms,-2130.01,-
1000,0.5,2,0.7,4,NormalVarianceMeanMixtureEM!double,1299,1000 ms,-2127.48,2.31249
1000,0.5,2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,983,1000 ms,-2127.65,2.2852
1000,0.5,2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,559,1001 ms,-2127.41,2.30435
1000,1.4,2,0.7,4,GradientLikelihoodMaximization!double,13289,1000 ms,-2513.72,-
1000,1.4,2,0.7,4,CoordinateLikelihoodMaximization!double,824,1000 ms,-2513.77,-
1000,1.4,2,0.7,4,NormalVarianceMeanMixtureEM!double,1295,1000 ms,-2512.57,2.22956
1000,1.4,2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,1015,1000 ms,-2512.83,2.19147
1000,1.4,2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,462,1000 ms,-2512.59,2.20685
1000,0.15,5,0.7,4,GradientLikelihoodMaximization!double,11405,1000 ms,-2850.8,-
1000,0.15,5,0.7,4,CoordinateLikelihoodMaximization!double,822,1000 ms,-2850.85,-
1000,0.15,5,0.7,4,NormalVarianceMeanMixtureEM!double,1274,1000 ms,-2838.78,6.22982
1000,0.15,5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,900,1000 ms,-2841.55,5.80376
1000,0.15,5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,490,1000 ms,-2839.37,6.04703
1000,0.5,5,0.7,4,GradientLikelihoodMaximization!double,11657,1000 ms,-3044.1,-
1000,0.5,5,0.7,4,CoordinateLikelihoodMaximization!double,1382,1000 ms,-3044.1,-
1000,0.5,5,0.7,4,NormalVarianceMeanMixtureEM!double,1281,1000 ms,-3032.33,6.12913
1000,0.5,5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,1043,1000 ms,-3034.52,5.71244
1000,0.5,5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,601,1000 ms,-3033.38,5.85189
1000,1.4,5,0.7,4,GradientLikelihoodMaximization!double,10878,1000 ms,-3502.11,-
1000,1.4,5,0.7,4,CoordinateLikelihoodMaximization!double,1085,1000 ms,-3502.13,-
1000,1.4,5,0.7,4,NormalVarianceMeanMixtureEM!double,1273,1000 ms,-3484.59,5.91609
1000,1.4,5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,1053,1000 ms,-3487.24,5.67842
1000,1.4,5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,575,1000 ms,-3484.77,5.86673
1000,0.15,-0.5,1.8,4,GradientLikelihoodMaximization!double,13373,1000 ms,-1947.98,-
1000,0.15,-0.5,1.8,4,CoordinateLikelihoodMaximization!double,2611,1000 ms,-1947.98,-
1000,0.15,-0.5,1.8,4,NormalVarianceMeanMixtureEM!double,1266,1000 ms,-1947.64,-0.541279
1000,0.15,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,1109,1000 ms,-1947.39,-0.541111
1000,0.15,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,816,1000 ms,-1947.36,-0.541245
1000,0.5,-0.5,1.8,4,GradientLikelihoodMaximization!double,18739,1000 ms,-2025.81,-
1000,0.5,-0.5,1.8,4,CoordinateLikelihoodMaximization!double,2705,1000 ms,-2025.82,-
1000,0.5,-0.5,1.8,4,NormalVarianceMeanMixtureEM!double,1280,1000 ms,-2026.04,-0.509882
1000,0.5,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,1140,1000 ms,-2025.84,-0.510471
1000,0.5,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,782,1000 ms,-2025.83,-0.510671
1000,1.4,-0.5,1.8,4,GradientLikelihoodMaximization!double,15570,1000 ms,-2201.99,-
1000,1.4,-0.5,1.8,4,CoordinateLikelihoodMaximization!double,1246,1000 ms,-2202.01,-
1000,1.4,-0.5,1.8,4,NormalVarianceMeanMixtureEM!double,1335,1000 ms,-2202.16,-0.500327
1000,1.4,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,1187,1000 ms,-2202.04,-0.500187
1000,1.4,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,557,1000 ms,-2202.03,-0.500585
1000,0.15,0.05,1.8,4,GradientLikelihoodMaximization!double,16286,1000 ms,-1883.28,-
1000,0.15,0.05,1.8,4,CoordinateLikelihoodMaximization!double,1381,1000 ms,-1883.29,-
1000,0.15,0.05,1.8,4,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-1883.39,0.0510711
1000,0.15,0.05,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,1165,1000 ms,-1883.31,0.0510742
1000,0.15,0.05,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,613,1001 ms,-1883.31,0.0511437
1000,0.5,0.05,1.8,4,GradientLikelihoodMaximization!double,14815,1000 ms,-1926.78,-
1000,0.5,0.05,1.8,4,CoordinateLikelihoodMaximization!double,3729,1000 ms,-1926.78,-
1000,0.5,0.05,1.8,4,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-1926.74,0.022133
1000,0.5,0.05,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,1170,1000 ms,-1926.35,0.0221681
1000,0.5,0.05,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,981,1000 ms,-1926.31,0.0221672
1000,1.4,0.05,1.8,4,GradientLikelihoodMaximization!double,13673,1000 ms,-2226.66,-
1000,1.4,0.05,1.8,4,CoordinateLikelihoodMaximization!double,3925,1000 ms,-2226.67,-
1000,1.4,0.05,1.8,4,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-2226.38,0.0213179
1000,1.4,0.05,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,1150,1000 ms,-2225.95,0.0213934
1000,1.4,0.05,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,1008,1000 ms,-2225.92,0.0213987
1000,0.15,0.2,1.8,4,GradientLikelihoodMaximization!double,16213,1000 ms,-1869.48,-
1000,0.15,0.2,1.8,4,CoordinateLikelihoodMaximization!double,2807,1000 ms,-1869.48,-
1000,0.15,0.2,1.8,4,NormalVarianceMeanMixtureEM!double,1331,1000 ms,-1869.64,0.179995
1000,0.15,0.2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,1176,1000 ms,-1869.32,0.180241
1000,0.15,0.2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,791,1000 ms,-1869.31,0.180668
1000,0.5,0.2,1.8,4,GradientLikelihoodMaximization!double,16154,1000 ms,-1959.78,-
1000,0.5,0.2,1.8,4,CoordinateLikelihoodMaximization!double,3407,1000 ms,-1959.78,-
1000,0.5,0.2,1.8,4,NormalVarianceMeanMixtureEM!double,1331,1000 ms,-1958.81,0.248175
1000,0.5,0.2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,1191,1000 ms,-1958.47,0.248234
1000,0.5,0.2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,890,1000 ms,-1958.45,0.248825
1000,1.4,0.2,1.8,4,GradientLikelihoodMaximization!double,15115,1000 ms,-2232.45,-
1000,1.4,0.2,1.8,4,CoordinateLikelihoodMaximization!double,3041,1000 ms,-2232.45,-
1000,1.4,0.2,1.8,4,NormalVarianceMeanMixtureEM!double,1331,1000 ms,-2232.81,0.191855
1000,1.4,0.2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,1164,1000 ms,-2232.44,0.191907
1000,1.4,0.2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,890,1000 ms,-2232.42,0.191953
1000,0.15,0.7,1.8,4,GradientLikelihoodMaximization!double,14895,1000 ms,-1932.8,-
1000,0.15,0.7,1.8,4,CoordinateLikelihoodMaximization!double,1405,1000 ms,-1932.8,-
1000,0.15,0.7,1.8,4,NormalVarianceMeanMixtureEM!double,1330,1000 ms,-1932.45,0.741223
1000,0.15,0.7,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,1175,1000 ms,-1932.35,0.740911
1000,0.15,0.7,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,618,1001 ms,-1932.33,0.741361
1000,0.5,0.7,1.8,4,GradientLikelihoodMaximization!double,17011,1000 ms,-2001.4,-
1000,0.5,0.7,1.8,4,CoordinateLikelihoodMaximization!double,2754,1000 ms,-2001.41,-
1000,0.5,0.7,1.8,4,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-2001.33,0.735271
1000,0.5,0.7,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,1180,1000 ms,-2001.07,0.735643
1000,0.5,0.7,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,826,1000 ms,-2001.07,0.736686
1000,1.4,0.7,1.8,4,GradientLikelihoodMaximization!double,15376,1000 ms,-2266.78,-
1000,1.4,0.7,1.8,4,CoordinateLikelihoodMaximization!double,1784,1000 ms,-2266.78,-
1000,1.4,0.7,1.8,4,NormalVarianceMeanMixtureEM!double,1331,1000 ms,-2266.95,0.710227
1000,1.4,0.7,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,1161,1000 ms,-2266.78,0.710357
1000,1.4,0.7,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,680,1001 ms,-2266.76,0.710843
1000,0.15,2,1.8,4,GradientLikelihoodMaximization!double,15628,1000 ms,-2266.55,-
1000,0.15,2,1.8,4,CoordinateLikelihoodMaximization!double,2365,1000 ms,-2266.57,-
1000,0.15,2,1.8,4,NormalVarianceMeanMixtureEM!double,1330,1000 ms,-2263.82,2.33163
1000,0.15,2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,1164,1000 ms,-2263.71,2.33231
1000,0.15,2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,603,1001 ms,-2263.65,2.33468
1000,0.5,2,1.8,4,GradientLikelihoodMaximization!double,14151,1000 ms,-2420.05,-
1000,0.5,2,1.8,4,CoordinateLikelihoodMaximization!double,2193,1000 ms,-2420.06,-
1000,0.5,2,1.8,4,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-2420.32,2.05807
1000,0.5,2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,1162,1000 ms,-2420.14,2.05831
1000,0.5,2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,749,1003 ms,-2420.01,2.05697
1000,1.4,2,1.8,4,GradientLikelihoodMaximization!double,14284,1000 ms,-2672.85,-
1000,1.4,2,1.8,4,CoordinateLikelihoodMaximization!double,1111,1000 ms,-2672.88,-
1000,1.4,2,1.8,4,NormalVarianceMeanMixtureEM!double,1330,1000 ms,-2672.19,2.21216
1000,1.4,2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,1151,1000 ms,-2672.15,2.20141
1000,1.4,2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,532,1000 ms,-2672.11,2.20292
1000,0.15,5,1.8,4,GradientLikelihoodMaximization!double,12097,1000 ms,-3284.54,-
1000,0.15,5,1.8,4,CoordinateLikelihoodMaximization!double,1110,1000 ms,-3284.52,-
1000,0.15,5,1.8,4,NormalVarianceMeanMixtureEM!double,1330,1000 ms,-3198.28,7.32309
1000,0.15,5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,1077,1000 ms,-3204.38,6.87327
1000,0.15,5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,495,1000 ms,-3199.15,7.18435
1000,0.5,5,1.8,4,GradientLikelihoodMaximization!double,12232,1000 ms,-3394.81,-
1000,0.5,5,1.8,4,CoordinateLikelihoodMaximization!double,1445,1000 ms,-3394.81,-
1000,0.5,5,1.8,4,NormalVarianceMeanMixtureEM!double,1331,1000 ms,-3376.06,6.00673
1000,0.5,5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,1084,1000 ms,-3377.65,5.76092
1000,0.5,5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,530,1000 ms,-3376.15,5.95294
1000,1.4,5,1.8,4,GradientLikelihoodMaximization!double,11704,1000 ms,-3736.82,-
1000,1.4,5,1.8,4,CoordinateLikelihoodMaximization!double,1002,1000 ms,-3736.83,-
1000,1.4,5,1.8,4,NormalVarianceMeanMixtureEM!double,1330,1000 ms,-3667.21,6.89895
1000,1.4,5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,1083,1000 ms,-3675.23,6.34809
